,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,191.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,11.0,100.0,377.0
layer_1,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,3.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
layer_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,59.0,0.0,8.0,30.0,0.0,8.0,2.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0
layer_5,5.0,60.0,31.0,2.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,61.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
layer_7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,14.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,54.0
layer_9,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,56.0,39.0
layer_10,0.0,2.0,0.0,0.0,9.0,11.0,0.0,20.0,0.0,0.0,1.0,0.0,36.0,9.0,23.0,86.0,6.0,1.0,0.0,79.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,23.0,2.0,0.0,20.0
layer_11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,328.0,1.0,0.0,2.0,11.0,1.0,2.0,10.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0
layer_12,175.0,59.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0
layer_13,2.0,35.0,79.0,0.0,75.0,0.0,1.0,0.0,4.0,18.0,1.0,1.0,1.0,78.0,0.0,46.0,2.0,1.0,8.0,0.0,0.0,2.0,25.0,1.0,2.0,6.0,10.0,3.0,0.0,2.0,61.0,49.0
layer_14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,253.0,0.0,9.0,15.0,0.0,1.0,0.0,15.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
layer_15,41.0,2.0,0.0,17.0,1.0,0.0,3.0,0.0,9.0,3.0,2.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0
layer_16,12.0,0.0,1.0,0.0,0.0,2.0,11.0,3.0,5.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,82.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,5.0
layer_17,0.0,0.0,0.0,0.0,42.0,60.0,55.0,3.0,0.0,1.0,5.0,209.0,1.0,1.0,22.0,1.0,48.0,9.0,159.0,7.0,93.0,7.0,248.0,11.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0
layer_18,0.0,0.0,1.0,0.0,2.0,162.0,0.0,111.0,15.0,0.0,20.0,3.0,0.0,1.0,1.0,1.0,31.0,19.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0
layer_19,4.0,144.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,0.0,40.0,2.0,3.0,1.0,1.0,1.0,6.0,10.0
layer_20,0.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,77.0,41.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,8.0,16.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,14.0,0.0,152.0,7.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,103.0,0.0,21.0,60.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_23,0.0,7.0,6.0,2.0,0.0,33.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,13.0,21.0,1.0,11.0,9.0,8.0,61.0,0.0,38.0,93.0,1.0,1.0,1.0,2.0
layer_24,48.0,261.0,12.0,27.0,2.0,0.0,1.0,11.0,28.0,1.0,4.0,0.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,1.0,0.0,0.0,46.0,0.0,1.0,2.0,3.0,0.0,26.0,0.0,0.0,4.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0
layer_26,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,2.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,5.0,40.0,1.0,21.0,0.0,12.0,5.0,2.0,0.0,16.0,2.0,4.0
layer_27,0.0,10.0,0.0,5.0,0.0,4.0,7.0,0.0,0.0,4.0,1.0,10.0,0.0,71.0,0.0,32.0,0.0,18.0,12.0,4.0,2.0,0.0,0.0,23.0,0.0,6.0,1.0,1.0,56.0,0.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,62.0,0.0,25.0,5.0,25.0,3.0,46.0,5.0,3.0,21.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,103.0,0.0
layer_29,0.0,0.0,8.0,3.0,48.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,22.0,3.0,0.0,62.0,4.0,1.0,3.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,0.0,100.0,1.0,3.0,0.0,17.0,4.0,8.0,6.0,0.0,6.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
layer_31,23.0,303.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,60.0,29.0,17.0,3.0,0.0,0.0,0.0,0.0
