,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1408.0,66.0,480.0,308.0,91.0,3.0,18.0,894.0,513.0,296.0,535.0,110.0
layer_1,375.0,804.0,105.0,161.0,19.0,42.0,225.0,421.0,1.0,1428.0,3.0,19.0
layer_2,70.0,36.0,3.0,23.0,7.0,4.0,525.0,23.0,6.0,803.0,55.0,64.0
layer_3,1.0,17.0,827.0,0.0,56.0,65.0,21.0,14.0,95.0,22.0,132.0,701.0
layer_4,45.0,620.0,53.0,47.0,15.0,0.0,29.0,2.0,61.0,505.0,2.0,0.0
layer_5,699.0,9.0,10.0,149.0,377.0,199.0,8.0,2769.0,348.0,101.0,44.0,0.0
layer_6,68.0,945.0,42.0,2332.0,0.0,3.0,440.0,9.0,623.0,19.0,983.0,315.0
layer_7,14.0,30.0,576.0,1510.0,53.0,80.0,39.0,266.0,1037.0,13.0,353.0,1754.0
layer_8,786.0,261.0,630.0,2129.0,17.0,20.0,1742.0,1687.0,1925.0,127.0,60.0,420.0
layer_9,19.0,224.0,113.0,3306.0,78.0,40.0,1030.0,23.0,830.0,163.0,0.0,114.0
layer_10,1271.0,4.0,19.0,41.0,402.0,2683.0,390.0,374.0,30.0,667.0,72.0,27.0
layer_11,1519.0,1359.0,0.0,1497.0,2564.0,1081.0,3.0,214.0,223.0,768.0,2012.0,1913.0
