,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,175.0,90.0,92.0,33.0,35.0,0.0,36.0,147.0,167.0,74.0,265.0,31.0
layer_1,301.0,211.0,3.0,16.0,14.0,48.0,109.0,228.0,0.0,310.0,0.0,24.0
layer_2,54.0,1.0,44.0,14.0,16.0,9.0,252.0,29.0,4.0,324.0,48.0,15.0
layer_3,26.0,37.0,300.0,14.0,4.0,0.0,3.0,1.0,92.0,1.0,56.0,115.0
layer_4,69.0,37.0,4.0,28.0,4.0,0.0,1.0,0.0,17.0,10.0,1.0,4.0
layer_5,21.0,1.0,0.0,4.0,20.0,24.0,2.0,377.0,32.0,5.0,50.0,0.0
layer_6,5.0,19.0,7.0,496.0,0.0,0.0,7.0,1.0,34.0,0.0,20.0,26.0
layer_7,0.0,4.0,57.0,321.0,2.0,4.0,2.0,4.0,28.0,0.0,8.0,94.0
layer_8,14.0,8.0,21.0,71.0,0.0,2.0,158.0,87.0,140.0,38.0,0.0,11.0
layer_9,5.0,3.0,4.0,573.0,12.0,11.0,77.0,1.0,34.0,97.0,0.0,7.0
layer_10,325.0,0.0,0.0,2.0,23.0,263.0,19.0,10.0,0.0,142.0,3.0,1.0
layer_11,552.0,394.0,0.0,335.0,331.0,120.0,3.0,12.0,23.0,83.0,240.0,363.0
