,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,1,89,0,0,0,0,20,71,87,16,22
layer_1,0,4,22,6,16,1,0,0,1,6,98,73
layer_2,1,0,4,0,0,0,0,8,2,0,0,4
layer_3,0,0,98,2,0,21,0,0,0,0,0,0
layer_4,0,1,27,5,0,1,0,0,3,0,0,1
layer_5,2,1,0,14,0,8,1,0,0,0,0,1
layer_6,95,2,2,12,9,2,0,1,0,1,0,0
layer_7,0,24,0,1,0,103,0,1,0,6,1,4
layer_8,1,48,0,0,0,0,0,0,0,0,0,20
layer_9,0,6,0,0,0,10,117,7,1,0,9,0
layer_10,0,1,2,2,1,0,0,0,0,22,97,82
layer_11,4,21,3,0,1,0,3,75,8,2,0,3
