,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11.0,41.0,90.0,149.0,38.0,63.0,121.0,64.0,34.0,4.0,87.0,42.0
layer_1,16.0,51.0,0.0,0.0,0.0,60.0,12.0,87.0,1.0,0.0,4.0,0.0
layer_2,7.0,0.0,29.0,1.0,27.0,81.0,18.0,0.0,11.0,0.0,0.0,0.0
layer_3,147.0,0.0,2.0,0.0,18.0,3.0,2.0,79.0,74.0,14.0,0.0,5.0
layer_4,1.0,27.0,25.0,3.0,0.0,22.0,19.0,62.0,4.0,15.0,4.0,0.0
layer_5,15.0,0.0,0.0,0.0,9.0,13.0,6.0,0.0,2.0,8.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0
layer_7,1.0,3.0,2.0,3.0,7.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0
layer_8,94.0,0.0,24.0,2.0,1.0,102.0,0.0,0.0,1.0,0.0,0.0,1.0
layer_9,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0
layer_11,0.0,1.0,1.0,6.0,0.0,1.0,15.0,14.0,17.0,0.0,7.0,6.0
