,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13.0,67.0,154.0,376.0,48.0,66.0,746.0,124.0,51.0,620.0,111.0,48.0
layer_1,11.0,98.0,298.0,2.0,789.0,217.0,53.0,247.0,1.0,0.0,1.0,0.0
layer_2,7.0,3.0,91.0,118.0,0.0,54.0,23.0,810.0,0.0,0.0,0.0,232.0
layer_3,2.0,319.0,0.0,10.0,110.0,9.0,7.0,122.0,36.0,0.0,181.0,2.0
layer_4,0.0,0.0,61.0,89.0,42.0,0.0,3.0,116.0,84.0,93.0,404.0,0.0
layer_5,0.0,12.0,0.0,16.0,9.0,4.0,63.0,0.0,150.0,0.0,865.0,1.0
layer_6,9.0,0.0,0.0,19.0,5.0,4.0,1.0,579.0,64.0,301.0,61.0,0.0
layer_7,0.0,5.0,12.0,64.0,0.0,2.0,0.0,1.0,29.0,1.0,0.0,49.0
layer_8,1.0,40.0,21.0,116.0,74.0,1.0,4.0,0.0,3.0,1.0,4.0,1.0
layer_9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,7.0,264.0,0.0
layer_10,111.0,0.0,10.0,159.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0
layer_11,3.0,1.0,1.0,1.0,28.0,2.0,0.0,174.0,1.0,5.0,0.0,0.0
