,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2.0,4.0,24.0,129.0,22.0,19.0,162.0,19.0,15.0,185.0,23.0,25.0
layer_1,28.0,24.0,0.0,1.0,196.0,75.0,23.0,12.0,0.0,1.0,0.0,0.0
layer_2,0.0,0.0,26.0,0.0,1.0,4.0,0.0,192.0,2.0,0.0,0.0,0.0
layer_3,0.0,40.0,0.0,0.0,17.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0
layer_4,0.0,0.0,40.0,3.0,0.0,1.0,0.0,60.0,2.0,23.0,60.0,0.0
layer_5,3.0,24.0,0.0,0.0,4.0,0.0,30.0,0.0,9.0,0.0,238.0,3.0
layer_6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,166.0,41.0,0.0,17.0,0.0
layer_7,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
layer_8,0.0,17.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_9,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,113.0,0.0
layer_10,0.0,0.0,13.0,73.0,2.0,0.0,3.0,0.0,8.0,6.0,0.0,18.0
layer_11,0.0,1.0,0.0,0.0,52.0,0.0,0.0,123.0,1.0,0.0,0.0,1.0
