,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18.0,0.0,49.0,0.0,21.0,11.0,6.0,0.0,0.0,4.0,10.0,0.0
layer_1,0.0,36.0,86.0,0.0,0.0,10.0,26.0,0.0,4.0,72.0,9.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,21.0,0.0,0.0
layer_3,0.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0
layer_4,72.0,5.0,6.0,1.0,32.0,55.0,23.0,0.0,62.0,11.0,50.0,0.0
layer_5,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,2.0,19.0
layer_6,4.0,53.0,93.0,92.0,1.0,12.0,9.0,0.0,40.0,0.0,2.0,5.0
layer_7,38.0,0.0,0.0,60.0,3.0,52.0,1.0,2.0,0.0,1.0,0.0,0.0
layer_8,12.0,48.0,23.0,0.0,40.0,67.0,0.0,5.0,17.0,1.0,24.0,214.0
layer_9,0.0,85.0,5.0,0.0,1.0,140.0,0.0,33.0,103.0,1.0,23.0,16.0
layer_10,40.0,0.0,15.0,37.0,88.0,0.0,0.0,1.0,22.0,0.0,0.0,72.0
layer_11,35.0,2.0,4.0,5.0,37.0,7.0,41.0,13.0,67.0,15.0,29.0,1.0
