,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,308.0,269.0,688.0,8.0,4.0,0.0,908.0,718.0,414.0,609.0,353.0,500.0,108.0,769.0,952.0,0.0
layer_1,279.0,8.0,1.0,5.0,300.0,7.0,22.0,20.0,1.0,10.0,0.0,62.0,1.0,0.0,73.0,27.0
layer_2,6.0,59.0,116.0,3.0,64.0,339.0,28.0,24.0,57.0,12.0,46.0,64.0,39.0,167.0,25.0,16.0
layer_3,11.0,9.0,68.0,2.0,82.0,569.0,0.0,2.0,213.0,101.0,6.0,273.0,94.0,28.0,280.0,259.0
layer_4,274.0,44.0,249.0,1.0,217.0,575.0,47.0,18.0,840.0,155.0,356.0,63.0,47.0,17.0,105.0,203.0
layer_5,0.0,23.0,0.0,440.0,550.0,191.0,258.0,0.0,19.0,462.0,3.0,3.0,169.0,35.0,166.0,0.0
layer_6,108.0,2.0,120.0,14.0,1241.0,374.0,93.0,24.0,18.0,342.0,32.0,813.0,1076.0,5.0,247.0,257.0
layer_7,7.0,15.0,289.0,415.0,116.0,716.0,15.0,3.0,150.0,466.0,0.0,0.0,231.0,387.0,94.0,181.0
layer_8,922.0,7.0,349.0,314.0,58.0,1.0,96.0,160.0,272.0,5.0,83.0,320.0,219.0,52.0,0.0,30.0
layer_9,81.0,308.0,2.0,0.0,31.0,62.0,94.0,542.0,223.0,104.0,20.0,273.0,28.0,175.0,3.0,1.0
layer_10,110.0,49.0,208.0,121.0,704.0,1181.0,12.0,116.0,613.0,68.0,191.0,237.0,170.0,9.0,29.0,182.0
layer_11,419.0,233.0,10.0,37.0,427.0,250.0,248.0,599.0,231.0,56.0,95.0,4.0,23.0,708.0,5.0,1.0
layer_12,116.0,103.0,92.0,390.0,542.0,768.0,4.0,5.0,1.0,28.0,0.0,0.0,310.0,215.0,1.0,1.0
layer_13,131.0,320.0,13.0,92.0,0.0,2.0,178.0,0.0,423.0,313.0,124.0,310.0,2.0,15.0,1137.0,1.0
layer_14,158.0,30.0,282.0,164.0,796.0,19.0,367.0,242.0,39.0,13.0,483.0,655.0,97.0,2.0,7.0,386.0
layer_15,712.0,587.0,7.0,4.0,135.0,241.0,1325.0,707.0,198.0,358.0,1.0,150.0,276.0,7.0,532.0,440.0
layer_16,910.0,759.0,230.0,50.0,287.0,570.0,19.0,80.0,24.0,900.0,19.0,80.0,0.0,1.0,166.0,0.0
layer_17,2.0,28.0,465.0,267.0,0.0,5.0,300.0,147.0,0.0,1.0,106.0,98.0,112.0,136.0,210.0,156.0
layer_18,4.0,38.0,63.0,167.0,12.0,113.0,138.0,339.0,6.0,838.0,2.0,969.0,304.0,222.0,161.0,252.0
layer_19,229.0,330.0,208.0,650.0,631.0,410.0,148.0,327.0,8.0,70.0,1.0,3.0,132.0,1116.0,266.0,95.0
layer_20,969.0,1255.0,397.0,272.0,78.0,36.0,129.0,207.0,46.0,168.0,37.0,47.0,81.0,91.0,93.0,357.0
layer_21,299.0,67.0,90.0,147.0,80.0,161.0,28.0,183.0,306.0,121.0,267.0,216.0,59.0,105.0,236.0,1083.0
layer_22,159.0,339.0,678.0,719.0,0.0,76.0,222.0,8.0,712.0,1339.0,148.0,166.0,200.0,255.0,1345.0,904.0
layer_23,85.0,299.0,8.0,3.0,620.0,281.0,459.0,1340.0,1.0,18.0,238.0,50.0,189.0,168.0,117.0,36.0
layer_24,4.0,32.0,1067.0,762.0,603.0,685.0,325.0,431.0,1.0,1.0,7.0,106.0,0.0,0.0,215.0,668.0
layer_25,20.0,39.0,31.0,309.0,832.0,553.0,29.0,240.0,97.0,372.0,216.0,5.0,0.0,0.0,516.0,32.0
layer_26,123.0,6.0,67.0,125.0,81.0,40.0,591.0,62.0,27.0,790.0,45.0,32.0,24.0,269.0,47.0,321.0
layer_27,459.0,0.0,490.0,116.0,334.0,1.0,163.0,304.0,59.0,236.0,1.0,0.0,67.0,3.0,19.0,318.0
layer_28,59.0,51.0,0.0,0.0,8.0,9.0,2.0,42.0,1.0,6.0,10.0,1.0,23.0,1.0,0.0,3.0
layer_29,11.0,1.0,0.0,0.0,0.0,114.0,39.0,3.0,0.0,2.0,161.0,148.0,545.0,10.0,8.0,25.0
layer_30,10.0,4.0,5.0,1.0,1.0,52.0,218.0,0.0,3.0,2.0,50.0,351.0,0.0,2.0,18.0,144.0
layer_31,57.0,66.0,6.0,154.0,224.0,60.0,0.0,2.0,85.0,5.0,60.0,8.0,4.0,1.0,5.0,3.0
layer_32,1.0,26.0,0.0,2.0,2.0,0.0,5.0,2.0,131.0,34.0,18.0,49.0,79.0,2.0,0.0,0.0
layer_33,2.0,0.0,0.0,0.0,114.0,2.0,1.0,53.0,6.0,163.0,1.0,26.0,0.0,8.0,0.0,0.0
layer_34,0.0,1.0,0.0,0.0,16.0,119.0,0.0,0.0,22.0,38.0,14.0,0.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,18.0,14.0,0.0,7.0,0.0,0.0,1.0,0.0
layer_36,8.0,10.0,36.0,1.0,2.0,22.0,1.0,0.0,6.0,1.0,20.0,0.0,2.0,0.0,257.0,1.0
layer_37,0.0,0.0,1.0,0.0,40.0,124.0,0.0,2.0,0.0,58.0,3.0,0.0,21.0,1.0,0.0,0.0
layer_38,1.0,155.0,0.0,0.0,41.0,188.0,0.0,0.0,1.0,28.0,3.0,0.0,1.0,0.0,167.0,0.0
layer_39,37.0,0.0,71.0,0.0,8.0,0.0,0.0,69.0,0.0,0.0,3.0,123.0,0.0,62.0,1.0,2.0
layer_40,0.0,0.0,20.0,323.0,0.0,0.0,36.0,0.0,0.0,0.0,47.0,0.0,0.0,5.0,0.0,0.0
layer_41,357.0,32.0,0.0,0.0,18.0,2.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
