,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,264.0,100.0,881.0,215.0,5.0,3.0,559.0,598.0,196.0,321.0,246.0,183.0,45.0,565.0,560.0,0.0
layer_1,9.0,49.0,56.0,196.0,441.0,30.0,56.0,373.0,161.0,64.0,0.0,4.0,38.0,221.0,364.0,100.0
layer_2,229.0,50.0,288.0,196.0,356.0,579.0,317.0,115.0,498.0,268.0,178.0,235.0,157.0,328.0,703.0,214.0
layer_3,160.0,10.0,78.0,0.0,93.0,95.0,0.0,3.0,547.0,222.0,65.0,91.0,487.0,425.0,414.0,57.0
layer_4,36.0,40.0,481.0,2.0,0.0,0.0,85.0,96.0,57.0,65.0,1.0,85.0,16.0,96.0,202.0,229.0
layer_5,0.0,0.0,8.0,359.0,292.0,2.0,11.0,2.0,30.0,141.0,0.0,23.0,117.0,94.0,146.0,4.0
layer_6,108.0,6.0,103.0,1.0,140.0,28.0,11.0,127.0,3.0,77.0,2.0,288.0,215.0,32.0,148.0,378.0
layer_7,0.0,0.0,56.0,47.0,247.0,37.0,11.0,4.0,100.0,136.0,1.0,0.0,220.0,180.0,3.0,61.0
layer_8,377.0,0.0,24.0,21.0,75.0,11.0,84.0,50.0,67.0,16.0,3.0,6.0,104.0,33.0,0.0,2.0
layer_9,14.0,43.0,3.0,0.0,4.0,24.0,1.0,23.0,0.0,179.0,18.0,47.0,7.0,111.0,3.0,2.0
layer_10,99.0,92.0,25.0,17.0,842.0,214.0,13.0,40.0,54.0,58.0,101.0,1.0,25.0,30.0,78.0,18.0
layer_11,108.0,85.0,0.0,3.0,287.0,162.0,78.0,199.0,129.0,11.0,41.0,0.0,59.0,23.0,21.0,8.0
layer_12,17.0,121.0,60.0,28.0,484.0,141.0,11.0,14.0,0.0,42.0,3.0,2.0,245.0,7.0,2.0,5.0
layer_13,12.0,7.0,9.0,92.0,2.0,20.0,124.0,0.0,31.0,133.0,9.0,18.0,5.0,18.0,560.0,1.0
layer_14,45.0,1.0,98.0,160.0,114.0,21.0,62.0,205.0,4.0,11.0,562.0,359.0,3.0,3.0,1.0,53.0
layer_15,234.0,699.0,1.0,0.0,21.0,22.0,535.0,189.0,151.0,205.0,0.0,139.0,157.0,11.0,247.0,371.0
layer_16,403.0,555.0,18.0,12.0,283.0,50.0,2.0,31.0,9.0,328.0,5.0,35.0,0.0,0.0,57.0,1.0
layer_17,1.0,3.0,96.0,42.0,0.0,0.0,136.0,167.0,1.0,5.0,108.0,2.0,93.0,136.0,17.0,73.0
layer_18,7.0,75.0,7.0,19.0,8.0,31.0,48.0,124.0,1.0,194.0,0.0,395.0,208.0,161.0,107.0,222.0
layer_19,19.0,96.0,113.0,407.0,126.0,125.0,35.0,108.0,3.0,15.0,2.0,3.0,86.0,354.0,154.0,47.0
layer_20,787.0,386.0,177.0,156.0,77.0,42.0,35.0,63.0,65.0,33.0,48.0,26.0,16.0,31.0,20.0,34.0
layer_21,114.0,50.0,9.0,8.0,6.0,14.0,5.0,66.0,206.0,7.0,153.0,161.0,4.0,16.0,108.0,367.0
layer_22,101.0,309.0,545.0,374.0,0.0,43.0,34.0,4.0,278.0,527.0,36.0,41.0,130.0,166.0,587.0,318.0
layer_23,29.0,46.0,1.0,1.0,141.0,27.0,87.0,232.0,0.0,10.0,159.0,5.0,125.0,111.0,8.0,6.0
layer_24,1.0,2.0,780.0,433.0,404.0,397.0,140.0,232.0,2.0,0.0,2.0,114.0,0.0,0.0,245.0,187.0
layer_25,15.0,51.0,74.0,47.0,405.0,357.0,6.0,67.0,21.0,102.0,101.0,0.0,0.0,1.0,114.0,6.0
layer_26,0.0,2.0,24.0,79.0,19.0,4.0,60.0,78.0,61.0,201.0,6.0,9.0,16.0,59.0,2.0,189.0
layer_27,54.0,0.0,684.0,173.0,122.0,2.0,21.0,22.0,98.0,557.0,8.0,0.0,60.0,0.0,1.0,164.0
layer_28,5.0,19.0,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
layer_29,3.0,0.0,0.0,0.0,0.0,98.0,30.0,0.0,0.0,104.0,14.0,61.0,95.0,0.0,19.0,139.0
layer_30,0.0,1.0,9.0,2.0,23.0,21.0,147.0,1.0,1.0,0.0,25.0,15.0,2.0,3.0,7.0,84.0
layer_31,19.0,7.0,2.0,40.0,48.0,79.0,2.0,2.0,31.0,14.0,69.0,11.0,183.0,17.0,6.0,2.0
layer_32,0.0,8.0,5.0,0.0,0.0,2.0,0.0,7.0,52.0,9.0,3.0,49.0,26.0,0.0,0.0,1.0
layer_33,1.0,0.0,0.0,1.0,40.0,2.0,0.0,27.0,7.0,16.0,1.0,29.0,27.0,5.0,1.0,0.0
layer_34,3.0,8.0,0.0,2.0,3.0,61.0,0.0,0.0,2.0,6.0,25.0,13.0,1.0,0.0,1.0,0.0
layer_35,0.0,0.0,0.0,3.0,8.0,2.0,4.0,1.0,10.0,2.0,4.0,25.0,0.0,0.0,2.0,0.0
layer_36,9.0,7.0,19.0,2.0,0.0,4.0,1.0,0.0,24.0,62.0,8.0,8.0,0.0,0.0,30.0,1.0
layer_37,0.0,1.0,1.0,2.0,4.0,54.0,0.0,0.0,0.0,12.0,1.0,0.0,3.0,0.0,0.0,0.0
layer_38,2.0,23.0,0.0,0.0,4.0,26.0,1.0,0.0,0.0,37.0,1.0,0.0,3.0,3.0,62.0,1.0
layer_39,14.0,5.0,11.0,0.0,37.0,2.0,0.0,18.0,1.0,0.0,0.0,28.0,0.0,19.0,0.0,1.0
layer_40,0.0,0.0,9.0,110.0,11.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0
layer_41,51.0,30.0,0.0,0.0,39.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
