,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,831.0,48.0,1025.0,30.0,10.0,1.0,1080.0,1108.0,298.0,549.0,210.0,895.0,222.0,1109.0,912.0,0.0
layer_1,25.0,25.0,37.0,88.0,543.0,42.0,2.0,50.0,103.0,111.0,0.0,89.0,0.0,33.0,154.0,93.0
layer_2,134.0,6.0,48.0,1.0,429.0,748.0,167.0,210.0,311.0,126.0,200.0,80.0,27.0,20.0,438.0,105.0
layer_3,148.0,2.0,3.0,1.0,109.0,230.0,0.0,16.0,1155.0,65.0,9.0,471.0,469.0,152.0,751.0,4.0
layer_4,125.0,71.0,202.0,1.0,1.0,0.0,633.0,45.0,33.0,6.0,139.0,64.0,22.0,30.0,383.0,563.0
layer_5,0.0,0.0,2.0,140.0,421.0,6.0,626.0,1.0,2.0,651.0,0.0,13.0,41.0,212.0,311.0,11.0
layer_6,426.0,16.0,644.0,38.0,275.0,19.0,81.0,161.0,17.0,12.0,5.0,1895.0,974.0,5.0,78.0,902.0
layer_7,0.0,1.0,1053.0,290.0,167.0,18.0,16.0,23.0,216.0,853.0,1.0,0.0,336.0,221.0,12.0,26.0
layer_8,851.0,0.0,220.0,324.0,57.0,10.0,255.0,194.0,691.0,50.0,47.0,5.0,1328.0,72.0,1.0,5.0
layer_9,144.0,113.0,5.0,0.0,4.0,3.0,71.0,306.0,0.0,30.0,39.0,259.0,69.0,899.0,4.0,0.0
layer_10,37.0,9.0,325.0,128.0,1108.0,617.0,82.0,256.0,439.0,336.0,127.0,27.0,95.0,31.0,145.0,173.0
layer_11,107.0,206.0,1.0,5.0,153.0,281.0,215.0,765.0,494.0,74.0,7.0,0.0,32.0,82.0,29.0,13.0
layer_12,209.0,162.0,365.0,615.0,874.0,542.0,42.0,0.0,0.0,154.0,4.0,7.0,320.0,15.0,3.0,19.0
layer_13,72.0,183.0,26.0,155.0,0.0,6.0,91.0,0.0,198.0,79.0,140.0,274.0,14.0,12.0,1691.0,1.0
layer_14,393.0,80.0,216.0,106.0,806.0,44.0,553.0,380.0,14.0,24.0,979.0,916.0,5.0,9.0,10.0,127.0
layer_15,541.0,1154.0,2.0,1.0,195.0,229.0,1086.0,489.0,167.0,384.0,4.0,406.0,820.0,59.0,231.0,364.0
layer_16,1310.0,1107.0,82.0,147.0,488.0,337.0,24.0,208.0,35.0,1371.0,37.0,157.0,0.0,0.0,474.0,1.0
layer_17,0.0,26.0,425.0,189.0,0.0,1.0,708.0,259.0,1.0,2.0,46.0,13.0,46.0,65.0,209.0,321.0
layer_18,4.0,8.0,24.0,171.0,61.0,147.0,178.0,261.0,5.0,1173.0,1.0,1132.0,748.0,97.0,199.0,419.0
layer_19,78.0,608.0,157.0,878.0,672.0,324.0,19.0,175.0,33.0,104.0,0.0,1.0,44.0,750.0,237.0,28.0
layer_20,1339.0,1315.0,248.0,186.0,78.0,23.0,143.0,173.0,301.0,223.0,116.0,50.0,102.0,255.0,108.0,229.0
layer_21,419.0,15.0,57.0,72.0,50.0,104.0,7.0,285.0,296.0,27.0,151.0,228.0,66.0,155.0,487.0,958.0
layer_22,65.0,617.0,1200.0,443.0,3.0,133.0,246.0,23.0,561.0,1222.0,183.0,121.0,123.0,267.0,1806.0,891.0
layer_23,3.0,163.0,22.0,1.0,306.0,53.0,616.0,1331.0,1.0,8.0,168.0,36.0,66.0,59.0,98.0,8.0
layer_24,1.0,3.0,1630.0,1314.0,1081.0,1045.0,155.0,250.0,0.0,0.0,4.0,65.0,1.0,0.0,546.0,914.0
layer_25,79.0,109.0,63.0,120.0,1331.0,776.0,23.0,224.0,136.0,270.0,83.0,2.0,0.0,0.0,295.0,12.0
layer_26,9.0,3.0,86.0,131.0,146.0,18.0,256.0,174.0,72.0,954.0,24.0,38.0,1.0,941.0,11.0,327.0
layer_27,404.0,1.0,779.0,99.0,665.0,7.0,159.0,184.0,283.0,588.0,1.0,0.0,115.0,1.0,17.0,365.0
layer_28,47.0,23.0,1.0,0.0,9.0,4.0,1.0,8.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,295.0,97.0,2.0,0.0,3.0,153.0,150.0,255.0,7.0,17.0,40.0
layer_30,27.0,1.0,3.0,0.0,0.0,1.0,363.0,0.0,1.0,0.0,1.0,409.0,1.0,0.0,156.0,288.0
layer_31,199.0,6.0,1.0,336.0,4.0,80.0,0.0,1.0,145.0,1.0,495.0,1.0,3.0,1.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,343.0,0.0,53.0,29.0,48.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,177.0,4.0,3.0,22.0,0.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,22.0,123.0,17.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_36,0.0,1.0,99.0,0.0,5.0,1.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,323.0,1.0
layer_37,0.0,0.0,0.0,0.0,65.0,116.0,0.0,2.0,1.0,8.0,1.0,1.0,16.0,0.0,0.0,0.0
layer_38,2.0,535.0,0.0,0.0,29.0,469.0,0.0,0.0,0.0,47.0,5.0,0.0,3.0,0.0,441.0,0.0
layer_39,84.0,3.0,158.0,0.0,4.0,0.0,0.0,206.0,0.0,0.0,1.0,159.0,0.0,133.0,0.0,1.0
layer_40,0.0,0.0,70.0,498.0,0.0,0.0,143.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0
layer_41,618.0,62.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0
