,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,350.0,560.0,458.0,1490.0,621.0,379.0,494.0,261.0,347.0,563.0,443.0,1424.0
layer_1,41.0,114.0,683.0,736.0,1255.0,39.0,42.0,165.0,3.0,24.0,450.0,9.0
layer_2,368.0,21.0,0.0,1158.0,494.0,56.0,3.0,56.0,4.0,37.0,166.0,89.0
layer_3,498.0,83.0,6.0,3.0,742.0,29.0,132.0,85.0,650.0,1180.0,70.0,140.0
layer_4,127.0,46.0,147.0,91.0,501.0,61.0,29.0,12.0,1134.0,8.0,192.0,29.0
layer_5,454.0,41.0,1140.0,1032.0,23.0,5.0,10.0,597.0,145.0,1282.0,409.0,60.0
layer_6,205.0,81.0,1147.0,967.0,17.0,1205.0,345.0,15.0,44.0,271.0,1209.0,1303.0
layer_7,23.0,1098.0,597.0,46.0,33.0,1174.0,30.0,764.0,159.0,557.0,431.0,255.0
layer_8,21.0,782.0,290.0,260.0,24.0,27.0,184.0,155.0,114.0,138.0,14.0,104.0
layer_9,6.0,39.0,121.0,82.0,7.0,5.0,187.0,91.0,20.0,141.0,56.0,0.0
layer_10,4.0,14.0,452.0,20.0,15.0,20.0,177.0,13.0,9.0,579.0,84.0,30.0
layer_11,27.0,20.0,8.0,19.0,0.0,10.0,6.0,5.0,1126.0,3.0,2.0,138.0
