,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,203.0,187.0,180.0,244.0,173.0,204.0,237.0,249.0,171.0,97.0,206.0,159.0,162.0,245.0,192.0,214.0
layer_1,249.0,35.0,102.0,91.0,246.0,77.0,81.0,43.0,100.0,102.0,162.0,156.0,175.0,201.0,73.0,60.0
layer_2,38.0,126.0,127.0,85.0,236.0,223.0,286.0,241.0,206.0,161.0,108.0,251.0,76.0,120.0,29.0,32.0
layer_3,19.0,35.0,19.0,38.0,19.0,194.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,29.0,19.0,18.0
layer_4,19.0,19.0,19.0,19.0,19.0,46.0,19.0,24.0,19.0,19.0,19.0,25.0,19.0,19.0,17.0,24.0
layer_5,33.0,19.0,96.0,19.0,19.0,30.0,47.0,19.0,20.0,19.0,19.0,19.0,19.0,22.0,19.0,24.0
layer_6,23.0,63.0,19.0,19.0,23.0,77.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_7,27.0,67.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,32.0,19.0,19.0
layer_8,19.0,19.0,19.0,19.0,20.0,21.0,24.0,19.0,22.0,19.0,19.0,24.0,32.0,19.0,19.0,19.0
layer_9,21.0,19.0,19.0,19.0,21.0,120.0,19.0,21.0,19.0,38.0,32.0,19.0,19.0,70.0,19.0,19.0
layer_10,19.0,19.0,19.0,39.0,26.0,19.0,19.0,19.0,19.0,22.0,20.0,40.0,19.0,19.0,19.0,19.0
layer_11,19.0,19.0,19.0,19.0,42.0,27.0,19.0,19.0,20.0,19.0,19.0,262.0,22.0,22.0,23.0,19.0
layer_12,19.0,19.0,19.0,19.0,19.0,19.0,21.0,25.0,19.0,19.0,19.0,19.0,118.0,24.0,19.0,19.0
layer_13,22.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,21.0,22.0
layer_14,21.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,27.0,136.0,19.0,19.0,21.0,19.0,19.0,19.0
layer_15,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,82.0,19.0,19.0
layer_16,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0
layer_17,19.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,19.0,27.0,19.0,19.0
layer_18,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,41.0,19.0,78.0,19.0,19.0,19.0,19.0
layer_19,19.0,19.0,22.0,19.0,50.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_20,19.0,20.0,19.0,47.0,19.0,30.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,241.0,20.0
layer_21,19.0,19.0,19.0,21.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,143.0,19.0,19.0,19.0
layer_22,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_23,19.0,20.0,19.0,19.0,19.0,20.0,19.0,19.0,33.0,19.0,25.0,19.0,19.0,19.0,19.0,19.0
layer_24,19.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,19.0,19.0,20.0,19.0,26.0,20.0,19.0,19.0
layer_25,19.0,19.0,19.0,19.0,19.0,19.0,29.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0
layer_26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,29.0,19.0,19.0,19.0,19.0,34.0
layer_27,21.0,19.0,20.0,35.0,19.0,31.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
