,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8.0,41.0,21.0,39.0,99.0,70.0,130.0,102.0,88.0,57.0,42.0,100.0,62.0,64.0,73.0,82.0
layer_1,43.0,5.0,6.0,6.0,9.0,10.0,9.0,81.0,27.0,29.0,50.0,25.0,44.0,59.0,43.0,43.0
layer_2,11.0,22.0,10.0,4.0,15.0,5.0,15.0,72.0,25.0,10.0,14.0,61.0,32.0,9.0,14.0,10.0
layer_3,2.0,11.0,25.0,2.0,31.0,49.0,5.0,85.0,41.0,10.0,13.0,12.0,23.0,33.0,26.0,26.0
layer_4,1.0,59.0,87.0,8.0,35.0,45.0,122.0,64.0,33.0,71.0,44.0,22.0,26.0,14.0,27.0,20.0
layer_5,38.0,23.0,31.0,40.0,39.0,49.0,39.0,38.0,58.0,46.0,92.0,42.0,37.0,40.0,39.0,38.0
layer_6,5.0,57.0,34.0,56.0,95.0,40.0,61.0,77.0,41.0,46.0,39.0,40.0,39.0,39.0,42.0,40.0
layer_7,1.0,62.0,83.0,71.0,86.0,32.0,49.0,63.0,41.0,44.0,47.0,41.0,41.0,39.0,39.0,39.0
layer_8,2.0,110.0,33.0,78.0,79.0,48.0,36.0,51.0,68.0,43.0,38.0,40.0,40.0,39.0,39.0,39.0
layer_9,7.0,20.0,69.0,107.0,40.0,46.0,55.0,43.0,38.0,39.0,39.0,39.0,37.0,40.0,39.0,39.0
layer_10,59.0,33.0,55.0,46.0,56.0,56.0,90.0,44.0,42.0,45.0,40.0,98.0,39.0,40.0,38.0,39.0
layer_11,22.0,107.0,27.0,42.0,47.0,92.0,91.0,34.0,41.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0
layer_12,33.0,59.0,146.0,36.0,31.0,37.0,64.0,36.0,39.0,41.0,40.0,42.0,39.0,39.0,39.0,39.0
layer_13,28.0,18.0,47.0,47.0,62.0,46.0,38.0,46.0,39.0,40.0,44.0,39.0,38.0,39.0,39.0,39.0
layer_14,117.0,36.0,36.0,44.0,38.0,47.0,52.0,47.0,39.0,42.0,39.0,39.0,37.0,39.0,39.0,38.0
layer_15,12.0,63.0,65.0,34.0,40.0,47.0,53.0,45.0,39.0,42.0,46.0,40.0,39.0,37.0,39.0,40.0
layer_16,3.0,25.0,57.0,45.0,41.0,43.0,43.0,42.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,41.0
layer_17,41.0,82.0,48.0,58.0,39.0,50.0,44.0,65.0,42.0,40.0,31.0,41.0,39.0,39.0,39.0,38.0
layer_18,53.0,26.0,38.0,35.0,40.0,45.0,44.0,44.0,43.0,38.0,39.0,39.0,39.0,40.0,39.0,39.0
layer_19,44.0,84.0,23.0,51.0,46.0,40.0,57.0,44.0,41.0,40.0,39.0,39.0,37.0,39.0,39.0,40.0
layer_20,52.0,39.0,33.0,39.0,46.0,52.0,28.0,42.0,42.0,39.0,38.0,40.0,35.0,38.0,38.0,39.0
layer_21,71.0,7.0,71.0,63.0,42.0,49.0,50.0,39.0,51.0,38.0,40.0,39.0,40.0,39.0,52.0,39.0
layer_22,37.0,54.0,74.0,63.0,13.0,57.0,52.0,58.0,39.0,46.0,39.0,39.0,24.0,43.0,38.0,42.0
layer_23,25.0,46.0,17.0,86.0,57.0,64.0,42.0,92.0,46.0,114.0,40.0,55.0,38.0,45.0,44.0,45.0
