,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11.0,12.0,6.0,4.0,7.0,4.0,6.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0
layer_1,14.0,13.0,8.0,1.0,4.0,3.0,0.0,6.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0
layer_2,12.0,9.0,7.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
layer_3,12.0,7.0,1.0,12.0,2.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
layer_4,14.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0
layer_5,12.0,10.0,1.0,4.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
layer_6,6.0,6.0,0.0,9.0,9.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,14.0,4.0,7.0,0.0,1.0,11.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
layer_8,14.0,10.0,10.0,9.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_9,11.0,3.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,8.0,2.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,8.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,3.0,8.0,4.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,10.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_14,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_15,6.0,8.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_16,14.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_17,8.0,6.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_18,8.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
layer_19,4.0,6.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_20,12.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_21,6.0,10.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
layer_22,13.0,7.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_23,11.0,9.0,2.0,6.0,7.0,5.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
