,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.820492,0.75847983,0.57839376,0.68843627,0.8369765,0.6834173,0.47656974,0.8692846,1.0,0.3829646,0.9545451,0.7992267
layer_1,0.6256615,0.6394143,0.07959387,0.7034994,0.4271019,0.6418346,0.727566,0.52374464,0.6393399,0.6315089,0.63662785,0.6170768
layer_2,0.63358706,0.8683861,0.6392209,0.7266063,0.6886367,0.4873439,0.6229383,0.44190693,0.61778486,0.62090117,0.71582407,0.77755094
layer_3,0.6455617,0.6683267,0.62112725,0.80448467,0.7348717,0.7974235,0.64906454,0.6077981,0.68356615,0.62468827,0.6965579,0.75702804
layer_4,0.616853,0.89186925,0.7169848,0.7437719,0.8001197,0.73731714,0.6583336,0.65852773,0.63915277,0.7112178,0.61642563,0.6997849
layer_5,0.5948371,0.644768,0.7254655,0.7216311,0.6559898,0.60601795,0.6284482,0.81652737,0.7815114,0.587418,0.16303694,0.61968684
layer_6,0.64539516,0.61759365,0.6205937,0.78751093,0.5932426,0.6532185,0.9688816,0.64663523,0.70121026,0.6451569,0.64314944,0.7455049
layer_7,0.61772895,0.63420093,0.6943095,0.62049836,0.67728823,0.6425156,0.6197333,0.7254649,0.6616159,0.6522317,0.8053156,0.7335774
layer_8,0.6297655,0.65050703,0.6245252,0.6697756,0.70726717,0.63973075,0.70828193,0.61679465,0.6490859,0.6536432,0.61744314,0.62177455
layer_9,0.63684726,0.6387201,0.6481998,0.651722,0.64544433,0.6122801,0.6191059,0.62996423,0.65039176,0.6507073,0.6720056,0.60725594
layer_10,0.714008,0.5983899,0.6244295,0.64283675,0.61471295,0.62710774,0.637317,0.6380445,0.69274515,0.61841035,0.6190686,0.6186836
layer_11,0.623341,0.5863615,0.62333757,0.42995286,0.6331016,0.6197812,0.61877847,0.633743,0.65391177,0.6198853,0.6341774,0.58490115
