,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16.0,17.0,12.0,9.0,9.0,11.0,21.0,55.0,19.0,7.0,17.0,12.0,18.0,11.0,11.0,10.0
layer_1,2.0,8.0,4.0,8.0,6.0,4.0,7.0,5.0,5.0,8.0,9.0,16.0,22.0,6.0,12.0,7.0
layer_2,2.0,3.0,2.0,3.0,5.0,6.0,4.0,1.0,4.0,1.0,6.0,3.0,5.0,6.0,5.0,4.0
layer_3,49.0,9.0,6.0,1.0,9.0,25.0,13.0,3.0,6.0,8.0,10.0,10.0,7.0,6.0,5.0,5.0
layer_4,5.0,42.0,53.0,25.0,26.0,34.0,6.0,30.0,65.0,22.0,54.0,15.0,61.0,14.0,63.0,37.0
layer_5,38.0,54.0,25.0,7.0,15.0,2.0,61.0,8.0,66.0,46.0,35.0,63.0,53.0,10.0,45.0,36.0
layer_6,48.0,52.0,52.0,51.0,67.0,6.0,46.0,1.0,3.0,2.0,45.0,20.0,46.0,71.0,57.0,20.0
layer_7,70.0,32.0,19.0,70.0,44.0,33.0,70.0,15.0,9.0,18.0,10.0,11.0,46.0,70.0,3.0,20.0
layer_8,4.0,2.0,22.0,13.0,50.0,27.0,2.0,17.0,1.0,1.0,1.0,20.0,1.0,2.0,23.0,1.0
layer_9,50.0,30.0,1.0,2.0,23.0,5.0,70.0,56.0,17.0,40.0,31.0,18.0,19.0,26.0,26.0,3.0
layer_10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0
layer_11,5.0,5.0,2.0,1.0,37.0,44.0,1.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,52.0,7.0
layer_12,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,2.0,1.0,9.0,1.0
layer_13,5.0,11.0,4.0,21.0,3.0,2.0,1.0,5.0,1.0,1.0,25.0,3.0,11.0,2.0,43.0,67.0
layer_14,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
layer_15,2.0,1.0,11.0,7.0,2.0,3.0,1.0,5.0,1.0,41.0,16.0,12.0,6.0,10.0,1.0,11.0
layer_16,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,2.0,8.0,1.0,1.0,1.0,10.0,11.0,1.0,1.0,15.0,7.0,40.0,1.0,1.0,21.0,1.0
layer_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,1.0,1.0,5.0
layer_19,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0
layer_20,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
layer_21,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,53.0,1.0,8.0
layer_22,1.0,2.0,12.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0
layer_23,19.0,19.0,1.0,1.0,3.0,21.0,19.0,1.0,31.0,15.0,21.0,21.0,36.0,19.0,15.0,3.0
