,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17.0,25.0,15.0,16.0,15.0,13.0,21.0,40.0,17.0,19.0,13.0,11.0,17.0,15.0,16.0,16.0
layer_1,7.0,7.0,6.0,14.0,6.0,6.0,8.0,10.0,6.0,8.0,16.0,13.0,22.0,7.0,9.0,7.0
layer_2,6.0,7.0,11.0,7.0,9.0,11.0,9.0,7.0,7.0,7.0,7.0,9.0,6.0,7.0,9.0,10.0
layer_3,41.0,9.0,7.0,9.0,10.0,17.0,9.0,5.0,11.0,15.0,11.0,17.0,9.0,11.0,15.0,12.0
layer_4,8.0,35.0,39.0,29.0,28.0,46.0,13.0,22.0,45.0,11.0,49.0,22.0,46.0,12.0,46.0,32.0
layer_5,22.0,40.0,39.0,12.0,10.0,10.0,29.0,17.0,48.0,45.0,46.0,53.0,40.0,34.0,42.0,41.0
layer_6,35.0,48.0,38.0,41.0,40.0,24.0,33.0,10.0,9.0,11.0,45.0,15.0,46.0,45.0,46.0,21.0
layer_7,40.0,41.0,51.0,46.0,36.0,27.0,46.0,20.0,14.0,20.0,41.0,22.0,46.0,46.0,12.0,48.0
layer_8,11.0,9.0,31.0,9.0,44.0,29.0,9.0,39.0,9.0,9.0,9.0,22.0,9.0,9.0,35.0,9.0
layer_9,31.0,28.0,9.0,9.0,17.0,14.0,47.0,38.0,19.0,29.0,17.0,40.0,41.0,34.0,32.0,14.0
layer_10,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,20.0,9.0,9.0,9.0,9.0,9.0
layer_11,10.0,10.0,10.0,9.0,42.0,38.0,9.0,9.0,13.0,12.0,15.0,22.0,9.0,38.0,33.0,23.0
layer_12,9.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,14.0,9.0,9.0,14.0,9.0
layer_13,19.0,13.0,15.0,31.0,10.0,9.0,9.0,10.0,11.0,9.0,18.0,13.0,13.0,10.0,41.0,33.0
layer_14,9.0,9.0,29.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,10.0
layer_15,9.0,9.0,16.0,12.0,9.0,11.0,9.0,11.0,9.0,45.0,20.0,16.0,9.0,11.0,14.0,12.0
layer_16,9.0,9.0,17.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_17,33.0,16.0,9.0,9.0,9.0,23.0,25.0,9.0,9.0,26.0,11.0,35.0,10.0,9.0,20.0,9.0
layer_18,9.0,9.0,9.0,11.0,9.0,9.0,16.0,9.0,10.0,20.0,10.0,11.0,11.0,9.0,9.0,16.0
layer_19,9.0,13.0,9.0,9.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,17.0,9.0,9.0
layer_20,9.0,16.0,9.0,9.0,9.0,9.0,20.0,9.0,11.0,9.0,9.0,10.0,13.0,9.0,9.0,9.0
layer_21,9.0,9.0,18.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,11.0,18.0,9.0,28.0,9.0,11.0
layer_22,11.0,10.0,30.0,12.0,12.0,9.0,11.0,9.0,9.0,9.0,11.0,12.0,10.0,10.0,9.0,9.0
layer_23,24.0,28.0,9.0,9.0,9.0,27.0,25.0,9.0,21.0,14.0,19.0,22.0,32.0,28.0,14.0,14.0
