,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,80.0,130.0,94.0,73.0,89.0,114.0,111.0,197.0,98.0,106.0,78.0,86.0,111.0,79.0,77.0,89.0
layer_1,53.0,57.0,51.0,73.0,62.0,65.0,51.0,61.0,50.0,74.0,80.0,77.0,106.0,53.0,68.0,52.0
layer_2,54.0,58.0,82.0,57.0,56.0,64.0,56.0,58.0,49.0,57.0,53.0,53.0,48.0,60.0,47.0,46.0
layer_3,210.0,62.0,52.0,81.0,80.0,93.0,92.0,51.0,75.0,91.0,98.0,122.0,61.0,65.0,107.0,63.0
layer_4,54.0,193.0,220.0,164.0,123.0,224.0,86.0,106.0,221.0,113.0,255.0,168.0,233.0,83.0,244.0,153.0
layer_5,188.0,221.0,187.0,83.0,58.0,56.0,197.0,95.0,269.0,170.0,214.0,229.0,237.0,167.0,195.0,210.0
layer_6,226.0,242.0,218.0,163.0,252.0,118.0,184.0,88.0,62.0,76.0,189.0,69.0,231.0,239.0,239.0,150.0
layer_7,265.0,169.0,226.0,242.0,242.0,201.0,240.0,159.0,100.0,160.0,165.0,186.0,190.0,240.0,89.0,168.0
layer_8,81.0,89.0,147.0,96.0,222.0,209.0,80.0,202.0,82.0,83.0,79.0,197.0,81.0,81.0,147.0,81.0
layer_9,273.0,192.0,96.0,78.0,188.0,113.0,241.0,256.0,115.0,230.0,207.0,205.0,199.0,185.0,151.0,100.0
layer_10,82.0,84.0,81.0,82.0,81.0,82.0,81.0,81.0,84.0,81.0,133.0,81.0,81.0,81.0,80.0,86.0
layer_11,92.0,107.0,88.0,81.0,225.0,190.0,81.0,84.0,116.0,102.0,116.0,111.0,95.0,173.0,225.0,144.0
layer_12,87.0,81.0,82.0,81.0,84.0,82.0,81.0,81.0,81.0,80.0,81.0,129.0,86.0,81.0,104.0,81.0
layer_13,121.0,107.0,94.0,170.0,106.0,81.0,81.0,87.0,85.0,82.0,152.0,98.0,100.0,84.0,227.0,225.0
layer_14,81.0,81.0,100.0,81.0,82.0,86.0,80.0,81.0,81.0,81.0,81.0,93.0,81.0,81.0,81.0,87.0
layer_15,83.0,81.0,111.0,112.0,87.0,81.0,84.0,84.0,82.0,227.0,137.0,133.0,84.0,106.0,81.0,100.0
layer_16,82.0,81.0,96.0,81.0,81.0,81.0,81.0,82.0,83.0,81.0,82.0,81.0,82.0,81.0,81.0,81.0
layer_17,92.0,135.0,81.0,84.0,81.0,151.0,93.0,84.0,83.0,127.0,90.0,199.0,91.0,82.0,165.0,85.0
layer_18,83.0,82.0,81.0,81.0,82.0,82.0,102.0,81.0,80.0,104.0,82.0,81.0,102.0,81.0,81.0,107.0
layer_19,83.0,82.0,81.0,81.0,83.0,88.0,81.0,91.0,100.0,81.0,82.0,86.0,81.0,114.0,81.0,81.0
layer_20,82.0,107.0,81.0,82.0,80.0,81.0,115.0,80.0,82.0,82.0,80.0,79.0,84.0,81.0,82.0,81.0
layer_21,96.0,81.0,82.0,80.0,83.0,88.0,84.0,81.0,82.0,82.0,90.0,115.0,82.0,189.0,80.0,117.0
layer_22,91.0,84.0,132.0,105.0,81.0,85.0,88.0,81.0,81.0,93.0,86.0,98.0,81.0,88.0,110.0,81.0
layer_23,147.0,158.0,82.0,82.0,85.0,130.0,140.0,81.0,160.0,107.0,119.0,140.0,168.0,146.0,107.0,90.0
