,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,200,177,806,1460,288,223,324,259,1653,249,1526,1224
layer_1,24,426,19,2,22,196,9,33,3,1,29,42
layer_2,1491,70,3,2,75,17,45,84,10,1491,44,60
layer_3,21,2,6,881,64,1068,0,0,11,448,65,476
layer_4,38,25,0,3,20,474,6,10,10,7,2,180
layer_5,765,1,0,0,3,0,0,0,2,1382,462,1
layer_6,0,0,1,5,103,2,172,0,0,1356,2,1473
layer_7,128,25,564,0,1451,285,4,0,76,501,869,24
layer_8,3,0,15,2,1,69,6,5,0,333,2,0
layer_9,0,1,10,1,0,1,3,37,102,28,1,0
layer_10,81,1,456,0,0,0,0,0,0,3,28,6
layer_11,0,7,439,0,1,32,0,0,410,525,12,0
