,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,262.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,1.0,0.0,166.0,308.0,1742.0
layer_1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,5.0,109.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,17.0,0.0,6.0,17.0,0.0,2.0,1.0
layer_4,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,66.0,1.0
layer_5,100.0,73.0,110.0,3.0,0.0,0.0,0.0,11.0,35.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,9.0,40.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,0.0,0.0,0.0,0.0,35.0,373.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,6.0
layer_7,42.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,27.0,22.0,2.0,84.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,2.0,1.0,5.0,4.0,0.0,3.0,0.0,7.0,68.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,28.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,29.0,7.0,0.0,301.0
layer_9,0.0,0.0,0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,321.0,51.0
layer_10,0.0,3.0,0.0,0.0,12.0,77.0,1.0,184.0,0.0,1.0,9.0,0.0,104.0,24.0,124.0,245.0,5.0,0.0,0.0,363.0,5.0,3.0,9.0,4.0,3.0,0.0,0.0,0.0,58.0,28.0,1.0,23.0
layer_11,0.0,0.0,0.0,0.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1453.0,3.0,0.0,3.0,26.0,3.0,1.0,59.0,0.0,4.0,0.0,22.0,8.0,14.0,10.0
layer_12,845.0,167.0,56.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,11.0,1.0,11.0,0.0,0.0,1.0,0.0,40.0,20.0,6.0,13.0,0.0,0.0,0.0,202.0
layer_13,4.0,105.0,168.0,1.0,166.0,0.0,6.0,2.0,0.0,28.0,16.0,3.0,8.0,132.0,7.0,246.0,13.0,15.0,107.0,5.0,2.0,15.0,31.0,46.0,15.0,6.0,29.0,42.0,0.0,6.0,112.0,180.0
layer_14,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,1200.0,3.0,45.0,7.0,0.0,0.0,0.0,63.0,8.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
layer_15,26.0,9.0,4.0,358.0,0.0,5.0,9.0,1.0,19.0,4.0,2.0,1.0,0.0,13.0,0.0,10.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,21.0
layer_16,38.0,1.0,3.0,1.0,0.0,6.0,63.0,10.0,37.0,18.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,9.0,0.0,97.0,5.0,1.0,51.0,3.0,0.0,0.0,5.0,18.0
layer_17,2.0,0.0,2.0,0.0,242.0,76.0,132.0,4.0,0.0,0.0,7.0,809.0,7.0,8.0,43.0,14.0,26.0,28.0,138.0,9.0,249.0,9.0,793.0,47.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,3.0,651.0,47.0,287.0,104.0,0.0,57.0,0.0,1.0,2.0,45.0,1.0,89.0,128.0,1.0,17.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,2.0,0.0,0.0,16.0
layer_19,4.0,547.0,9.0,1.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,48.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,0.0,68.0,6.0,20.0,7.0,1.0,10.0,11.0,44.0
layer_20,0.0,6.0,5.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,50.0,28.0,0.0,0.0,1.0,0.0,68.0,2.0,0.0,3.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,87.0,1.0,25.0,55.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,39.0,2.0,276.0,19.0
layer_22,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,232.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
