,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,4013.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,967.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,434.0,596.0,6388.0
layer_1,233.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,273.0,0.0,4.0,12.0,4.0,310.0,198.0,2.0,9.0,2.0,2.0,0.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,38.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,48.0,4.0,0.0
layer_3,0.0,26.0,0.0,0.0,22.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,7.0,0.0,46.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,14.0,0.0,7.0,63.0,7.0,26.0,22.0
layer_4,12.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,70.0,0.0,0.0,5.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
layer_5,2.0,11.0,14.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,18.0,0.0,1.0,9.0,15.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_6,0.0,5.0,0.0,0.0,0.0,12.0,771.0,15.0,0.0,0.0,1.0,0.0,133.0,56.0,3.0,71.0,0.0,0.0,0.0,2.0,4.0,68.0,0.0,5.0,0.0,0.0,0.0,0.0,29.0,24.0,1.0,4.0
layer_7,45.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,14.0,2.0,2.0,18.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0
layer_8,0.0,1.0,1.0,3.0,6.0,1.0,2.0,0.0,10.0,39.0,0.0,0.0,26.0,1.0,0.0,44.0,1.0,11.0,0.0,0.0,44.0,0.0,1.0,2.0,2.0,8.0,0.0,2.0,38.0,9.0,0.0,1542.0
layer_9,0.0,0.0,0.0,0.0,4.0,16.0,0.0,17.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,6.0,605.0,15.0
layer_10,0.0,4.0,0.0,28.0,62.0,112.0,1.0,1532.0,0.0,0.0,14.0,0.0,194.0,34.0,226.0,663.0,37.0,6.0,0.0,399.0,8.0,3.0,5.0,2.0,6.0,1.0,0.0,0.0,85.0,4.0,0.0,5.0
layer_11,19.0,0.0,0.0,0.0,0.0,15.0,0.0,109.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,5309.0,10.0,0.0,0.0,17.0,44.0,5.0,104.0,0.0,0.0,1.0,112.0,12.0,49.0,17.0
layer_12,5033.0,63.0,381.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,69.0,2.0,7.0,0.0,12.0,0.0,0.0,43.0,26.0,1.0,17.0,0.0,1.0,1.0,595.0
layer_13,4.0,94.0,549.0,0.0,70.0,0.0,2.0,0.0,0.0,68.0,36.0,4.0,11.0,81.0,0.0,178.0,13.0,10.0,35.0,6.0,1.0,48.0,96.0,316.0,13.0,8.0,22.0,21.0,0.0,6.0,413.0,284.0
layer_14,9.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,3133.0,31.0,63.0,8.0,0.0,0.0,0.0,135.0,7.0,4.0,3.0,0.0,0.0,7.0,16.0,1.0,0.0,0.0,0.0
layer_15,58.0,16.0,80.0,572.0,1.0,6.0,4.0,5.0,20.0,10.0,1.0,5.0,0.0,98.0,11.0,151.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,3.0,45.0
layer_16,353.0,2.0,21.0,1.0,2.0,17.0,359.0,17.0,19.0,4.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0,1.0,0.0,185.0,0.0,0.0,115.0,14.0,0.0,0.0,2.0,6.0
layer_17,0.0,1.0,1.0,0.0,148.0,1307.0,981.0,4.0,0.0,1.0,3.0,1099.0,56.0,77.0,85.0,36.0,15.0,154.0,972.0,10.0,782.0,37.0,2220.0,178.0,0.0,0.0,0.0,1.0,182.0,9.0,0.0,0.0
layer_18,0.0,0.0,1.0,0.0,24.0,1194.0,58.0,615.0,152.0,2.0,687.0,0.0,4.0,0.0,46.0,30.0,326.0,138.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,2.0,0.0,0.0,21.0
layer_19,30.0,458.0,42.0,0.0,47.0,33.0,10.0,10.0,0.0,0.0,0.0,0.0,18.0,17.0,5.0,8.0,0.0,0.0,0.0,0.0,27.0,565.0,8.0,0.0,74.0,217.0,1.0,63.0,3.0,82.0,159.0,126.0
layer_20,0.0,6.0,1.0,13.0,17.0,1.0,0.0,215.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,10.0,51.0,0.0,2.0,1.0,0.0,24.0,8.0,0.0,1.0,4.0,7.0,334.0,2.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,394.0,11.0,5.0,12.0,0.0,0.0,0.0,0.0,761.0,0.0,2.0,5.0,4.0,14.0,0.0,0.0,616.0,2.0,677.0,159.0
layer_22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,1055.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
layer_23,0.0,36.0,73.0,35.0,0.0,556.0,4.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,14.0,25.0,24.0,10.0,23.0,58.0,627.0,11.0,18.0,29.0,0.0,0.0,2.0,1.0
layer_24,198.0,329.0,29.0,54.0,64.0,0.0,0.0,4.0,776.0,6.0,21.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,91.0,131.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,215.0,0.0,2.0,183.0,8.0,49.0,120.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0
layer_26,0.0,19.0,108.0,52.0,0.0,0.0,0.0,0.0,68.0,1.0,15.0,18.0,37.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,34.0,46.0,32.0,23.0,1.0,6.0,46.0,9.0,1.0,4.0,18.0,9.0
layer_27,20.0,53.0,0.0,5.0,5.0,79.0,20.0,55.0,0.0,15.0,31.0,328.0,0.0,76.0,0.0,16.0,0.0,4.0,37.0,0.0,105.0,4.0,9.0,481.0,26.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,179.0,155.0,76.0,0.0,32.0,764.0,22.0,88.0,36.0,53.0,60.0,2.0,0.0,0.0,0.0,1.0,6.0,184.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,28.0,2538.0,1.0
layer_29,8.0,7.0,34.0,12.0,315.0,41.0,374.0,7.0,1.0,0.0,0.0,0.0,54.0,19.0,5.0,0.0,15.0,39.0,0.0,11.0,172.0,0.0,0.0,0.0,26.0,40.0,2.0,290.0,316.0,109.0,22.0,59.0
layer_30,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,1.0,3.0,100.0,8.0,86.0,11.0,47.0,13.0,22.0,149.0,0.0,6.0,33.0,409.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,9.0
layer_31,27.0,2508.0,94.0,17.0,0.0,1.0,0.0,0.0,2634.0,27.0,2.0,0.0,5.0,124.0,16.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0,4.0,306.0,698.0,498.0,68.0,0.0,0.0,0.0,0.0
