,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,268.0,290.0,245.0,172.0,245.0,315.0,355.0,322.0,222.0,184.0,278.0,215.0,225.0,322.0,284.0,263.0
layer_1,321.0,106.0,159.0,211.0,340.0,151.0,132.0,121.0,223.0,198.0,256.0,248.0,293.0,217.0,160.0,156.0
layer_2,133.0,179.0,155.0,315.0,168.0,278.0,86.0,309.0,264.0,263.0,211.0,325.0,265.0,276.0,91.0,309.0
layer_3,86.0,105.0,88.0,92.0,87.0,302.0,86.0,86.0,86.0,86.0,86.0,87.0,86.0,86.0,86.0,86.0
layer_4,86.0,86.0,86.0,86.0,86.0,102.0,86.0,90.0,86.0,86.0,86.0,86.0,86.0,86.0,89.0,102.0
layer_5,130.0,86.0,200.0,86.0,87.0,147.0,88.0,86.0,86.0,87.0,86.0,86.0,86.0,86.0,86.0,92.0
layer_6,95.0,212.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
layer_7,86.0,120.0,86.0,86.0,86.0,86.0,86.0,85.0,86.0,86.0,86.0,146.0,86.0,99.0,85.0,86.0
layer_8,86.0,86.0,87.0,86.0,86.0,89.0,87.0,86.0,86.0,89.0,86.0,87.0,96.0,86.0,86.0,86.0
layer_9,89.0,87.0,86.0,86.0,86.0,88.0,86.0,86.0,86.0,104.0,86.0,86.0,86.0,94.0,86.0,86.0
layer_10,86.0,86.0,86.0,85.0,92.0,86.0,86.0,86.0,86.0,86.0,87.0,93.0,86.0,86.0,86.0,86.0
layer_11,86.0,87.0,86.0,89.0,118.0,89.0,86.0,86.0,86.0,86.0,87.0,264.0,86.0,86.0,100.0,86.0
layer_12,86.0,86.0,86.0,86.0,86.0,86.0,86.0,88.0,86.0,86.0,86.0,85.0,135.0,91.0,86.0,86.0
layer_13,88.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,88.0,86.0,106.0,86.0,86.0,86.0
layer_14,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,87.0,173.0,86.0,86.0,86.0,86.0,86.0,86.0
layer_15,86.0,88.0,86.0,86.0,86.0,86.0,86.0,86.0,87.0,86.0,86.0,86.0,87.0,93.0,86.0,86.0
layer_16,86.0,86.0,85.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
layer_17,90.0,86.0,90.0,86.0,86.0,86.0,88.0,86.0,86.0,86.0,86.0,88.0,86.0,90.0,86.0,86.0
layer_18,86.0,86.0,86.0,87.0,86.0,86.0,88.0,86.0,88.0,105.0,86.0,174.0,86.0,86.0,86.0,86.0
layer_19,86.0,86.0,99.0,86.0,96.0,86.0,86.0,86.0,86.0,86.0,87.0,85.0,86.0,86.0,86.0,86.0
layer_20,86.0,86.0,86.0,126.0,86.0,88.0,86.0,86.0,86.0,86.0,86.0,90.0,86.0,86.0,270.0,86.0
layer_21,86.0,86.0,86.0,88.0,86.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,90.0,86.0,86.0,86.0
layer_22,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
layer_23,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,87.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
layer_24,86.0,86.0,86.0,88.0,85.0,86.0,86.0,97.0,89.0,86.0,86.0,86.0,91.0,88.0,86.0,86.0
layer_25,86.0,87.0,86.0,86.0,87.0,86.0,88.0,87.0,94.0,86.0,86.0,86.0,86.0,87.0,86.0,86.0
layer_26,86.0,86.0,86.0,86.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,85.0
layer_27,90.0,86.0,86.0,121.0,86.0,88.0,86.0,87.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
