,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,276.0,286.0,256.0,261.0,250.0,314.0,308.0,305.0,250.0,172.0,310.0,217.0,252.0,290.0,272.0,295.0
layer_1,303.0,132.0,219.0,200.0,266.0,163.0,201.0,143.0,208.0,204.0,214.0,248.0,252.0,250.0,199.0,156.0
layer_2,173.0,281.0,284.0,197.0,249.0,314.0,310.0,305.0,338.0,328.0,199.0,304.0,199.0,261.0,148.0,149.0
layer_3,153.0,186.0,152.0,169.0,153.0,234.0,153.0,152.0,152.0,152.0,152.0,151.0,153.0,154.0,152.0,150.0
layer_4,155.0,152.0,151.0,162.0,152.0,196.0,154.0,154.0,152.0,152.0,152.0,148.0,152.0,152.0,147.0,157.0
layer_5,197.0,152.0,233.0,152.0,153.0,163.0,204.0,152.0,152.0,153.0,152.0,153.0,154.0,152.0,152.0,159.0
layer_6,156.0,180.0,153.0,158.0,182.0,184.0,152.0,152.0,154.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0
layer_7,157.0,193.0,153.0,152.0,158.0,150.0,152.0,152.0,152.0,152.0,152.0,167.0,152.0,167.0,152.0,152.0
layer_8,155.0,156.0,152.0,153.0,152.0,152.0,158.0,152.0,152.0,156.0,154.0,160.0,161.0,152.0,152.0,154.0
layer_9,153.0,152.0,167.0,152.0,153.0,212.0,152.0,154.0,152.0,162.0,154.0,152.0,152.0,208.0,156.0,152.0
layer_10,152.0,152.0,156.0,158.0,143.0,150.0,152.0,152.0,152.0,164.0,153.0,173.0,152.0,152.0,153.0,149.0
layer_11,152.0,153.0,152.0,153.0,182.0,168.0,152.0,153.0,152.0,152.0,152.0,239.0,166.0,153.0,157.0,156.0
layer_12,152.0,152.0,152.0,152.0,152.0,152.0,154.0,176.0,152.0,152.0,159.0,158.0,240.0,152.0,154.0,152.0
layer_13,159.0,152.0,152.0,152.0,184.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,158.0,156.0,198.0,157.0
layer_14,155.0,152.0,152.0,151.0,152.0,152.0,153.0,153.0,163.0,231.0,152.0,156.0,152.0,152.0,152.0,152.0
layer_15,152.0,168.0,152.0,153.0,152.0,152.0,152.0,156.0,152.0,154.0,155.0,155.0,152.0,200.0,153.0,152.0
layer_16,153.0,176.0,152.0,152.0,152.0,157.0,153.0,152.0,152.0,152.0,157.0,154.0,152.0,152.0,152.0,152.0
layer_17,152.0,152.0,183.0,156.0,153.0,152.0,151.0,152.0,152.0,153.0,152.0,157.0,155.0,153.0,152.0,152.0
layer_18,154.0,153.0,152.0,154.0,159.0,152.0,152.0,169.0,154.0,169.0,152.0,170.0,159.0,152.0,155.0,152.0
layer_19,167.0,152.0,152.0,152.0,173.0,152.0,152.0,152.0,152.0,156.0,152.0,149.0,152.0,152.0,151.0,152.0
layer_20,153.0,152.0,154.0,155.0,153.0,153.0,154.0,152.0,152.0,151.0,163.0,161.0,152.0,162.0,211.0,178.0
layer_21,152.0,153.0,152.0,155.0,152.0,154.0,152.0,152.0,154.0,154.0,152.0,164.0,165.0,152.0,149.0,153.0
layer_22,152.0,159.0,155.0,152.0,152.0,152.0,152.0,152.0,150.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0
layer_23,152.0,152.0,152.0,153.0,162.0,152.0,152.0,152.0,155.0,152.0,154.0,152.0,155.0,152.0,152.0,152.0
layer_24,152.0,153.0,197.0,152.0,153.0,153.0,155.0,155.0,156.0,152.0,157.0,152.0,163.0,185.0,151.0,152.0
layer_25,152.0,151.0,152.0,154.0,151.0,152.0,154.0,152.0,161.0,152.0,154.0,152.0,152.0,158.0,152.0,152.0
layer_26,152.0,153.0,159.0,152.0,152.0,152.0,152.0,152.0,153.0,152.0,157.0,152.0,152.0,152.0,153.0,168.0
layer_27,154.0,152.0,156.0,157.0,151.0,174.0,152.0,154.0,152.0,152.0,152.0,152.0,152.0,151.0,152.0,157.0
