,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,78.0,101.0,127.0,171.0,31.0,188.0,177.0,60.0,8.0,131.0,27.0,132.0,144.0,164.0,16.0,71.0
layer_1,62.0,159.0,172.0,150.0,127.0,116.0,111.0,141.0,111.0,127.0,130.0,96.0,92.0,129.0,93.0,92.0
layer_2,145.0,169.0,163.0,177.0,135.0,107.0,81.0,238.0,126.0,35.0,105.0,111.0,149.0,91.0,97.0,101.0
layer_3,216.0,83.0,297.0,175.0,198.0,193.0,53.0,160.0,130.0,42.0,66.0,51.0,86.0,154.0,54.0,47.0
layer_4,198.0,368.0,157.0,185.0,171.0,247.0,387.0,150.0,141.0,57.0,149.0,45.0,63.0,79.0,107.0,41.0
layer_5,208.0,206.0,277.0,221.0,257.0,237.0,184.0,157.0,182.0,193.0,175.0,173.0,170.0,174.0,172.0,170.0
layer_6,256.0,311.0,236.0,275.0,242.0,155.0,242.0,198.0,174.0,173.0,172.0,172.0,180.0,172.0,173.0,179.0
layer_7,215.0,350.0,163.0,212.0,45.0,285.0,220.0,196.0,176.0,243.0,201.0,214.0,197.0,172.0,172.0,172.0
layer_8,247.0,31.0,255.0,395.0,239.0,192.0,177.0,217.0,178.0,177.0,174.0,174.0,171.0,172.0,171.0,185.0
layer_9,280.0,211.0,63.0,164.0,158.0,181.0,224.0,176.0,181.0,172.0,172.0,173.0,182.0,182.0,175.0,172.0
layer_10,370.0,294.0,169.0,291.0,184.0,181.0,207.0,180.0,168.0,172.0,173.0,176.0,176.0,175.0,174.0,175.0
layer_11,280.0,196.0,216.0,185.0,176.0,187.0,171.0,175.0,173.0,172.0,172.0,172.0,172.0,175.0,172.0,172.0
layer_12,250.0,227.0,248.0,226.0,185.0,178.0,219.0,193.0,174.0,172.0,175.0,172.0,172.0,172.0,172.0,172.0
layer_13,209.0,237.0,202.0,188.0,211.0,172.0,172.0,175.0,177.0,173.0,173.0,172.0,172.0,172.0,170.0,172.0
layer_14,203.0,220.0,176.0,223.0,186.0,180.0,173.0,172.0,241.0,172.0,172.0,172.0,171.0,172.0,172.0,170.0
layer_15,108.0,288.0,175.0,177.0,177.0,178.0,222.0,174.0,172.0,172.0,170.0,172.0,172.0,172.0,172.0,174.0
layer_16,296.0,255.0,171.0,193.0,174.0,214.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,174.0,172.0,173.0
layer_17,195.0,198.0,239.0,195.0,274.0,180.0,193.0,185.0,173.0,172.0,177.0,166.0,172.0,173.0,172.0,172.0
layer_18,266.0,180.0,182.0,246.0,174.0,193.0,172.0,171.0,176.0,174.0,173.0,161.0,172.0,172.0,173.0,172.0
layer_19,242.0,218.0,168.0,196.0,175.0,186.0,184.0,174.0,174.0,172.0,174.0,173.0,173.0,172.0,172.0,175.0
layer_20,64.0,243.0,247.0,167.0,160.0,161.0,164.0,174.0,174.0,172.0,153.0,172.0,173.0,172.0,172.0,172.0
layer_21,40.0,110.0,104.0,174.0,192.0,148.0,176.0,178.0,153.0,176.0,173.0,172.0,173.0,171.0,65.0,167.0
layer_22,67.0,45.0,97.0,89.0,75.0,189.0,151.0,83.0,174.0,168.0,173.0,172.0,42.0,172.0,172.0,133.0
layer_23,7.0,10.0,121.0,42.0,81.0,57.0,28.0,15.0,17.0,0.0,172.0,168.0,151.0,162.0,149.0,149.0
