,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,403.0,413.0,754.0,901.0,599.0,700.0,2329.0,746.0,276.0,893.0,531.0,337.0
layer_1,67.0,3.0,2347.0,82.0,1719.0,510.0,225.0,227.0,11.0,0.0,13.0,0.0
layer_2,4.0,638.0,279.0,1473.0,22.0,591.0,11.0,1651.0,0.0,1.0,127.0,2383.0
layer_3,0.0,358.0,0.0,1381.0,124.0,27.0,9.0,155.0,575.0,11.0,1733.0,252.0
layer_4,0.0,0.0,273.0,705.0,1287.0,0.0,21.0,83.0,22.0,119.0,1631.0,7.0
layer_5,49.0,24.0,8.0,581.0,21.0,1.0,696.0,335.0,2483.0,0.0,2346.0,0.0
layer_6,105.0,5.0,6.0,1329.0,186.0,139.0,2.0,1371.0,366.0,2348.0,943.0,84.0
layer_7,0.0,43.0,16.0,1007.0,0.0,171.0,2.0,0.0,215.0,56.0,269.0,1161.0
layer_8,19.0,195.0,7.0,551.0,1040.0,0.0,644.0,0.0,63.0,1.0,4.0,5.0
layer_9,6.0,5.0,130.0,47.0,264.0,8.0,17.0,123.0,5.0,155.0,662.0,1.0
layer_10,247.0,48.0,7.0,306.0,5.0,1.0,31.0,26.0,327.0,41.0,2.0,9.0
layer_11,59.0,184.0,81.0,136.0,10.0,4.0,0.0,14.0,81.0,12.0,232.0,475.0
