,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,995,3,1105,1206,633,696,1430,31,1461,165,335,234
layer_1,0,0,5,0,1,1071,0,14,44,5,0,913
layer_2,215,0,17,0,207,0,0,231,0,0,0,116
layer_3,0,1,11,0,326,2,0,46,448,367,53,1
layer_4,13,2,464,21,63,27,0,0,0,20,422,11
layer_5,312,20,1067,1,0,1,60,157,25,90,273,34
layer_6,281,5,0,300,10,125,259,130,156,67,0,0
layer_7,388,3,31,11,141,2,0,137,1,115,19,0
layer_8,20,9,8,13,1,0,1,49,232,9,114,159
layer_9,0,11,1,10,14,650,24,11,119,0,6,13
layer_10,2,0,12,0,172,287,40,94,228,5,17,0
layer_11,241,0,0,3,280,0,0,0,1,1,4,15
