,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,72.0,73.0,49.0,45.0,89.0,47.0,80.0,49.0,25.0,32.0,16.0,57.0,29.0,44.0,46.0,44.0
layer_1,83.0,80.0,25.0,14.0,16.0,9.0,8.0,50.0,8.0,6.0,15.0,10.0,16.0,37.0,11.0,13.0
layer_2,69.0,86.0,36.0,23.0,35.0,2.0,15.0,11.0,21.0,13.0,21.0,22.0,9.0,4.0,15.0,10.0
layer_3,66.0,82.0,124.0,15.0,46.0,35.0,10.0,15.0,8.0,9.0,8.0,39.0,16.0,10.0,19.0,3.0
layer_4,76.0,61.0,85.0,31.0,48.0,53.0,172.0,7.0,14.0,23.0,11.0,6.0,12.0,11.0,31.0,38.0
layer_5,38.0,66.0,113.0,20.0,19.0,11.0,52.0,7.0,37.0,8.0,10.0,8.0,8.0,8.0,8.0,13.0
layer_6,85.0,94.0,31.0,11.0,19.0,9.0,61.0,4.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_7,75.0,43.0,143.0,101.0,83.0,73.0,15.0,14.0,33.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_8,75.0,88.0,73.0,65.0,10.0,27.0,11.0,9.0,19.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_9,85.0,71.0,19.0,39.0,12.0,13.0,8.0,11.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_10,62.0,89.0,8.0,8.0,18.0,40.0,9.0,9.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_11,79.0,52.0,38.0,83.0,11.0,16.0,8.0,11.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_12,50.0,62.0,16.0,39.0,14.0,65.0,9.0,33.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_13,49.0,80.0,12.0,38.0,8.0,9.0,8.0,9.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_14,28.0,10.0,20.0,74.0,9.0,30.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_15,81.0,63.0,9.0,30.0,19.0,9.0,55.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0
layer_16,77.0,17.0,8.0,11.0,8.0,35.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_17,71.0,53.0,72.0,17.0,8.0,8.0,11.0,54.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_18,51.0,49.0,23.0,48.0,11.0,15.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_19,48.0,38.0,82.0,12.0,8.0,33.0,49.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0
layer_20,86.0,75.0,85.0,13.0,11.0,9.0,12.0,11.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0
layer_21,94.0,69.0,12.0,11.0,8.0,17.0,12.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,51.0,10.0
layer_22,103.0,44.0,101.0,23.0,52.0,45.0,11.0,55.0,9.0,8.0,8.0,8.0,18.0,8.0,13.0,14.0
layer_23,91.0,83.0,49.0,69.0,30.0,92.0,46.0,27.0,19.0,64.0,23.0,25.0,31.0,25.0,14.0,27.0
