,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1230.0,1054.0,726.0,697.0,600.0,411.0,340.0,376.0,276.0,381.0,310.0,193.0,355.0,204.0,275.0,289.0
layer_1,1123.0,1140.0,578.0,428.0,535.0,257.0,258.0,393.0,237.0,173.0,149.0,181.0,152.0,217.0,225.0,307.0
layer_2,924.0,871.0,534.0,315.0,847.0,225.0,240.0,118.0,183.0,263.0,181.0,190.0,180.0,123.0,139.0,143.0
layer_3,1011.0,984.0,1095.0,515.0,332.0,192.0,223.0,163.0,262.0,411.0,166.0,266.0,231.0,89.0,164.0,119.0
layer_4,1281.0,524.0,654.0,449.0,615.0,543.0,951.0,135.0,118.0,192.0,145.0,178.0,152.0,138.0,246.0,397.0
layer_5,1050.0,731.0,477.0,319.0,288.0,167.0,153.0,126.0,189.0,117.0,118.0,116.0,116.0,116.0,116.0,177.0
layer_6,676.0,894.0,466.0,328.0,283.0,123.0,373.0,109.0,149.0,116.0,115.0,116.0,117.0,116.0,116.0,116.0
layer_7,1281.0,735.0,843.0,507.0,345.0,541.0,217.0,156.0,280.0,124.0,122.0,151.0,120.0,116.0,116.0,116.0
layer_8,1277.0,920.0,586.0,637.0,177.0,200.0,117.0,117.0,143.0,122.0,123.0,116.0,116.0,116.0,116.0,116.0
layer_9,1044.0,618.0,275.0,387.0,234.0,198.0,222.0,125.0,121.0,117.0,116.0,116.0,118.0,116.0,116.0,116.0
layer_10,492.0,1132.0,139.0,161.0,270.0,177.0,194.0,125.0,116.0,119.0,116.0,117.0,116.0,116.0,116.0,116.0
layer_11,994.0,633.0,349.0,394.0,117.0,156.0,122.0,125.0,119.0,116.0,117.0,116.0,116.0,116.0,116.0,116.0
layer_12,638.0,874.0,216.0,325.0,200.0,267.0,134.0,147.0,118.0,122.0,116.0,116.0,116.0,116.0,116.0,116.0
layer_13,735.0,803.0,240.0,295.0,143.0,142.0,118.0,128.0,123.0,116.0,122.0,116.0,116.0,116.0,116.0,116.0
layer_14,454.0,355.0,175.0,300.0,133.0,208.0,132.0,116.0,145.0,123.0,116.0,116.0,129.0,116.0,116.0,118.0
layer_15,1168.0,902.0,216.0,342.0,151.0,120.0,296.0,117.0,122.0,117.0,128.0,116.0,116.0,120.0,116.0,117.0
layer_16,1208.0,567.0,125.0,255.0,155.0,253.0,116.0,131.0,115.0,116.0,116.0,116.0,116.0,117.0,116.0,116.0
layer_17,1111.0,605.0,577.0,303.0,183.0,128.0,157.0,236.0,122.0,115.0,116.0,116.0,116.0,118.0,116.0,116.0
layer_18,675.0,953.0,332.0,437.0,193.0,206.0,130.0,127.0,118.0,118.0,116.0,116.0,116.0,116.0,117.0,116.0
layer_19,821.0,576.0,819.0,252.0,147.0,240.0,538.0,123.0,117.0,120.0,117.0,117.0,119.0,116.0,124.0,118.0
layer_20,1185.0,1079.0,887.0,143.0,196.0,158.0,137.0,190.0,147.0,116.0,201.0,116.0,119.0,116.0,116.0,116.0
layer_21,1007.0,1153.0,257.0,315.0,119.0,143.0,204.0,117.0,172.0,119.0,116.0,116.0,117.0,117.0,276.0,139.0
layer_22,1197.0,566.0,639.0,207.0,894.0,511.0,253.0,331.0,117.0,122.0,116.0,116.0,315.0,116.0,156.0,125.0
layer_23,989.0,1135.0,721.0,562.0,328.0,728.0,312.0,360.0,190.0,363.0,322.0,308.0,184.0,193.0,262.0,238.0
