,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,202.0,182.0,236.0,237.0,227.0,189.0,217.0,177.0,200.0,160.0,193.0,143.0,154.0,178.0,215.0,199.0
layer_1,157.0,255.0,263.0,209.0,73.0,35.0,46.0,125.0,97.0,108.0,69.0,71.0,94.0,133.0,41.0,83.0
layer_2,234.0,350.0,266.0,114.0,79.0,37.0,104.0,123.0,113.0,68.0,63.0,93.0,54.0,47.0,40.0,56.0
layer_3,353.0,305.0,196.0,99.0,264.0,211.0,116.0,90.0,113.0,47.0,68.0,105.0,112.0,68.0,80.0,32.0
layer_4,210.0,249.0,268.0,270.0,242.0,156.0,209.0,59.0,87.0,209.0,94.0,67.0,81.0,66.0,60.0,63.0
layer_5,263.0,344.0,450.0,135.0,63.0,100.0,49.0,44.0,104.0,47.0,183.0,32.0,27.0,30.0,28.0,27.0
layer_6,423.0,228.0,195.0,132.0,168.0,38.0,95.0,90.0,33.0,50.0,28.0,34.0,39.0,28.0,27.0,63.0
layer_7,210.0,319.0,302.0,181.0,148.0,143.0,36.0,94.0,126.0,37.0,35.0,29.0,27.0,27.0,27.0,27.0
layer_8,210.0,293.0,243.0,161.0,123.0,56.0,85.0,49.0,69.0,60.0,27.0,30.0,27.0,27.0,28.0,28.0
layer_9,248.0,282.0,265.0,166.0,227.0,181.0,59.0,41.0,65.0,28.0,27.0,28.0,74.0,31.0,27.0,27.0
layer_10,333.0,236.0,75.0,38.0,72.0,71.0,127.0,134.0,33.0,41.0,27.0,146.0,27.0,27.0,31.0,28.0
layer_11,253.0,290.0,303.0,56.0,48.0,178.0,232.0,46.0,30.0,27.0,30.0,27.0,27.0,27.0,28.0,28.0
layer_12,279.0,295.0,207.0,60.0,58.0,41.0,107.0,61.0,27.0,35.0,30.0,30.0,27.0,27.0,27.0,28.0
layer_13,221.0,245.0,126.0,95.0,89.0,37.0,41.0,49.0,61.0,31.0,46.0,28.0,27.0,27.0,27.0,27.0
layer_14,299.0,65.0,61.0,113.0,55.0,57.0,90.0,56.0,36.0,35.0,27.0,27.0,30.0,34.0,27.0,28.0
layer_15,217.0,280.0,73.0,114.0,48.0,47.0,107.0,36.0,36.0,30.0,41.0,30.0,35.0,30.0,27.0,30.0
layer_16,224.0,277.0,124.0,52.0,55.0,66.0,29.0,38.0,30.0,28.0,27.0,27.0,27.0,29.0,27.0,32.0
layer_17,206.0,319.0,86.0,60.0,43.0,47.0,54.0,83.0,37.0,34.0,30.0,28.0,28.0,27.0,27.0,29.0
layer_18,199.0,218.0,64.0,178.0,78.0,56.0,44.0,38.0,38.0,30.0,27.0,28.0,27.0,27.0,28.0,27.0
layer_19,221.0,208.0,177.0,55.0,57.0,73.0,78.0,36.0,34.0,31.0,30.0,28.0,27.0,27.0,27.0,29.0
layer_20,250.0,239.0,190.0,46.0,50.0,67.0,45.0,53.0,30.0,27.0,29.0,27.0,29.0,29.0,27.0,27.0
layer_21,287.0,219.0,152.0,137.0,46.0,48.0,89.0,34.0,42.0,28.0,27.0,27.0,27.0,27.0,171.0,39.0
layer_22,254.0,303.0,278.0,153.0,183.0,124.0,131.0,149.0,29.0,37.0,28.0,27.0,83.0,27.0,32.0,35.0
layer_23,301.0,233.0,300.0,302.0,191.0,229.0,188.0,261.0,143.0,176.0,96.0,102.0,81.0,94.0,76.0,88.0
