,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4338.0,3743.0,3688.0,2742.0,1536.0,1686.0,671.0,1435.0,1311.0,1530.0,1288.0,717.0,1156.0,744.0,1119.0,820.0
layer_1,4453.0,4136.0,3516.0,3190.0,3008.0,2007.0,2390.0,967.0,1568.0,1137.0,883.0,1114.0,833.0,749.0,1479.0,1048.0
layer_2,4128.0,3592.0,3083.0,2742.0,2558.0,1963.0,1942.0,818.0,1189.0,986.0,1140.0,859.0,1125.0,761.0,970.0,888.0
layer_3,3484.0,3830.0,2556.0,3525.0,1985.0,644.0,2036.0,808.0,1155.0,1084.0,1093.0,971.0,862.0,491.0,897.0,659.0
layer_4,4477.0,2351.0,2067.0,2049.0,1914.0,1686.0,652.0,893.0,643.0,1584.0,611.0,1012.0,742.0,715.0,581.0,1298.0
layer_5,3771.0,2779.0,2247.0,1357.0,929.0,496.0,469.0,465.0,533.0,451.0,459.0,450.0,451.0,450.0,450.0,467.0
layer_6,2704.0,3192.0,1691.0,1274.0,755.0,444.0,795.0,462.0,451.0,450.0,450.0,455.0,451.0,452.0,450.0,451.0
layer_7,4527.0,2226.0,2779.0,1415.0,970.0,2034.0,888.0,471.0,615.0,458.0,449.0,455.0,451.0,450.0,450.0,454.0
layer_8,4354.0,2161.0,1890.0,1154.0,675.0,591.0,451.0,494.0,493.0,465.0,484.0,451.0,450.0,450.0,450.0,450.0
layer_9,3774.0,2555.0,1248.0,1101.0,703.0,847.0,510.0,459.0,459.0,450.0,450.0,454.0,452.0,451.0,450.0,450.0
layer_10,2859.0,2496.0,583.0,1410.0,747.0,504.0,565.0,473.0,452.0,453.0,450.0,450.0,450.0,450.0,450.0,450.0
layer_11,3689.0,2000.0,1897.0,1123.0,453.0,539.0,454.0,457.0,453.0,450.0,451.0,450.0,450.0,450.0,451.0,450.0
layer_12,2211.0,2692.0,958.0,1180.0,817.0,589.0,473.0,507.0,450.0,457.0,450.0,450.0,450.0,450.0,450.0,450.0
layer_13,2757.0,2656.0,774.0,903.0,469.0,471.0,451.0,459.0,470.0,456.0,460.0,450.0,450.0,450.0,450.0,450.0
layer_14,1872.0,2478.0,626.0,864.0,616.0,763.0,470.0,451.0,457.0,454.0,450.0,450.0,455.0,450.0,450.0,463.0
layer_15,2863.0,3279.0,777.0,812.0,506.0,450.0,1007.0,455.0,454.0,450.0,462.0,452.0,450.0,457.0,450.0,451.0
layer_16,3637.0,2170.0,456.0,786.0,523.0,894.0,462.0,451.0,451.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
layer_17,3733.0,2293.0,1172.0,674.0,541.0,491.0,685.0,773.0,451.0,452.0,454.0,450.0,450.0,451.0,450.0,452.0
layer_18,2731.0,2313.0,987.0,1018.0,885.0,533.0,518.0,469.0,494.0,452.0,450.0,453.0,450.0,450.0,455.0,450.0
layer_19,3072.0,1101.0,1661.0,560.0,481.0,833.0,1006.0,464.0,451.0,453.0,450.0,452.0,458.0,450.0,458.0,465.0
layer_20,3297.0,1839.0,1333.0,470.0,561.0,908.0,644.0,500.0,467.0,450.0,489.0,451.0,488.0,450.0,450.0,450.0
layer_21,2410.0,4024.0,865.0,701.0,501.0,484.0,722.0,462.0,482.0,465.0,450.0,452.0,450.0,450.0,631.0,675.0
layer_22,2599.0,1782.0,897.0,762.0,2956.0,594.0,1014.0,851.0,458.0,485.0,451.0,454.0,1405.0,450.0,604.0,523.0
layer_23,2152.0,1788.0,2872.0,1029.0,1068.0,1412.0,1398.0,1355.0,810.0,1563.0,935.0,1060.0,601.0,700.0,709.0,827.0
