,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14.0,18.0,18.0,16.0,10.0,7.0,5.0,8.0,6.0,7.0,7.0,7.0,8.0,6.0,6.0,5.0
layer_1,20.0,13.0,9.0,9.0,17.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,6.0,7.0,6.0,7.0
layer_2,26.0,16.0,19.0,11.0,9.0,6.0,8.0,5.0,7.0,6.0,7.0,5.0,6.0,5.0,8.0,7.0
layer_3,11.0,21.0,7.0,9.0,5.0,5.0,6.0,5.0,7.0,13.0,5.0,8.0,5.0,5.0,7.0,5.0
layer_4,17.0,10.0,12.0,18.0,12.0,11.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0
layer_5,15.0,11.0,13.0,6.0,9.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_6,7.0,14.0,12.0,12.0,9.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,17.0,6.0,21.0,5.0,15.0,16.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_8,17.0,14.0,9.0,7.0,6.0,17.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,14.0,7.0,6.0,11.0,8.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,15.0,7.0,9.0,9.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,17.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,9.0,11.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,13.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_14,7.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,13.0,11.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_16,14.0,9.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,18.0,10.0,5.0,8.0,6.0,6.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,9.0,8.0,5.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,12.0,8.0,6.0,7.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,12.0,7.0,6.0,5.0,6.0,5.0,13.0,6.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0
layer_21,16.0,11.0,6.0,6.0,7.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0
layer_22,9.0,7.0,6.0,5.0,8.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,9.0,5.0,6.0,5.0
layer_23,11.0,14.0,8.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0,10.0,11.0,5.0,9.0,7.0,6.0
