,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,381.0,404.0,161.0,317.0,257.0,392.0,372.0,353.0,1262.0,324.0,331.0,857.0
layer_1,35.0,45.0,43.0,0.0,74.0,32.0,1.0,125.0,20.0,1.0,68.0,88.0
layer_2,327.0,61.0,5.0,2.0,29.0,1.0,95.0,36.0,15.0,327.0,77.0,141.0
layer_3,27.0,33.0,18.0,251.0,51.0,257.0,2.0,0.0,111.0,108.0,106.0,232.0
layer_4,43.0,55.0,0.0,9.0,23.0,243.0,44.0,24.0,4.0,5.0,19.0,69.0
layer_5,291.0,19.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,317.0,175.0,3.0
layer_6,3.0,6.0,1.0,14.0,73.0,72.0,81.0,2.0,0.0,209.0,21.0,312.0
layer_7,30.0,3.0,191.0,0.0,321.0,214.0,1.0,2.0,43.0,112.0,481.0,7.0
layer_8,1.0,0.0,18.0,14.0,1.0,11.0,10.0,10.0,1.0,81.0,273.0,179.0
layer_9,13.0,198.0,21.0,81.0,29.0,272.0,4.0,162.0,83.0,6.0,15.0,5.0
layer_10,53.0,5.0,63.0,13.0,116.0,4.0,126.0,18.0,228.0,8.0,154.0,81.0
layer_11,12.0,11.0,134.0,5.0,22.0,44.0,5.0,4.0,454.0,72.0,6.0,9.0
