,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116.0,81.0,172.0,327.0,100.0,78.0,155.0,97.0,422.0,110.0,332.0,328.0
layer_1,15.0,112.0,13.0,0.0,11.0,13.0,0.0,33.0,2.0,0.0,13.0,32.0
layer_2,324.0,9.0,0.0,0.0,8.0,0.0,31.0,19.0,2.0,324.0,10.0,20.0
layer_3,21.0,5.0,4.0,240.0,52.0,254.0,0.0,0.0,7.0,151.0,11.0,140.0
layer_4,4.0,16.0,0.0,6.0,13.0,150.0,26.0,6.0,0.0,1.0,0.0,32.0
layer_5,159.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,304.0,192.0,1.0
layer_6,0.0,2.0,4.0,3.0,83.0,2.0,44.0,0.0,0.0,303.0,16.0,325.0
layer_7,32.0,5.0,123.0,1.0,316.0,213.0,0.0,1.0,31.0,114.0,257.0,15.0
layer_8,0.0,0.0,8.0,1.0,0.0,33.0,3.0,0.0,0.0,130.0,12.0,2.0
layer_9,0.0,0.0,4.0,0.0,0.0,8.0,1.0,11.0,51.0,9.0,7.0,0.0
layer_10,13.0,11.0,107.0,5.0,21.0,11.0,10.0,8.0,21.0,12.0,80.0,12.0
layer_11,9.0,15.0,73.0,16.0,22.0,23.0,19.0,9.0,159.0,23.0,14.0,10.0
