,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25.0,14.0,27.0,74.0,12.0,13.0,25.0,20.0,89.0,14.0,61.0,95.0
layer_1,0.0,9.0,1.0,0.0,3.0,4.0,0.0,13.0,0.0,0.0,2.0,3.0
layer_2,66.0,3.0,0.0,0.0,5.0,0.0,4.0,7.0,0.0,66.0,5.0,0.0
layer_3,0.0,2.0,0.0,41.0,31.0,52.0,0.0,0.0,8.0,29.0,2.0,24.0
layer_4,0.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,10.0
layer_5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,0.0
layer_6,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,72.0,3.0,66.0
layer_7,20.0,0.0,22.0,0.0,66.0,5.0,0.0,0.0,2.0,46.0,79.0,7.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
layer_9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
layer_10,1.0,3.0,18.0,1.0,4.0,4.0,2.0,2.0,5.0,4.0,11.0,4.0
layer_11,3.0,4.0,20.0,4.0,4.0,5.0,5.0,3.0,25.0,4.0,4.0,3.0
