,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,33.0,74.0,135.0,27.0,77.0,41.0,53.0,199.0,38.0,156.0,133.0
layer_1,6.0,5.0,4.0,0.0,8.0,0.0,0.0,17.0,1.0,0.0,15.0,10.0
layer_2,154.0,7.0,0.0,0.0,6.0,0.0,17.0,6.0,0.0,154.0,4.0,31.0
layer_3,2.0,3.0,0.0,76.0,4.0,113.0,0.0,0.0,15.0,29.0,13.0,68.0
layer_4,2.0,4.0,0.0,0.0,5.0,43.0,7.0,8.0,0.0,2.0,0.0,19.0
layer_5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,34.0,0.0
layer_6,0.0,0.0,0.0,0.0,35.0,1.0,10.0,0.0,0.0,132.0,0.0,153.0
layer_7,1.0,0.0,96.0,0.0,153.0,9.0,0.0,0.0,24.0,33.0,78.0,1.0
layer_8,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,17.0,26.0,0.0
layer_9,5.0,2.0,0.0,3.0,0.0,12.0,0.0,16.0,1.0,0.0,0.0,0.0
layer_10,3.0,0.0,5.0,0.0,6.0,0.0,9.0,0.0,7.0,1.0,15.0,2.0
layer_11,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,61.0,2.0,0.0,0.0
