,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,93.0,327.0,843.0,1703.0,359.0,509.0,2780.0,726.0,333.0,859.0,670.0,359.0
layer_1,60.0,443.0,1326.0,81.0,1131.0,1097.0,101.0,1153.0,7.0,0.0,19.0,0.0
layer_2,87.0,796.0,465.0,309.0,20.0,853.0,158.0,1194.0,0.0,2.0,0.0,1046.0
layer_3,18.0,435.0,3.0,715.0,645.0,204.0,72.0,526.0,291.0,10.0,762.0,7.0
layer_4,0.0,4.0,483.0,674.0,663.0,9.0,11.0,248.0,241.0,503.0,741.0,6.0
layer_5,44.0,18.0,19.0,113.0,129.0,72.0,782.0,279.0,472.0,2.0,1274.0,2.0
layer_6,79.0,0.0,1.0,340.0,111.0,7.0,34.0,837.0,257.0,1335.0,647.0,173.0
layer_7,0.0,53.0,172.0,311.0,4.0,67.0,6.0,17.0,50.0,4.0,167.0,183.0
layer_8,7.0,52.0,135.0,646.0,196.0,5.0,144.0,0.0,32.0,18.0,18.0,3.0
layer_9,3.0,2.0,24.0,1.0,39.0,29.0,5.0,43.0,9.0,30.0,382.0,2.0
layer_10,366.0,1.0,27.0,206.0,10.0,3.0,2.0,1.0,2.0,53.0,13.0,50.0
layer_11,33.0,2.0,4.0,12.0,103.0,9.0,2.0,226.0,5.0,15.0,8.0,4.0
