,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,154.0,336.0,484.0,165.0,220.0,649.0,272.0,105.0,167.0,260.0,147.0
layer_1,32.0,94.0,351.0,7.0,285.0,214.0,20.0,205.0,10.0,0.0,9.0,0.0
layer_2,8.0,176.0,75.0,174.0,67.0,215.0,60.0,317.0,25.0,1.0,2.0,447.0
layer_3,184.0,69.0,2.0,275.0,59.0,40.0,2.0,139.0,179.0,28.0,316.0,11.0
layer_4,1.0,35.0,121.0,63.0,320.0,56.0,45.0,131.0,20.0,38.0,259.0,8.0
layer_5,32.0,4.0,27.0,269.0,13.0,39.0,75.0,163.0,464.0,11.0,330.0,0.0
layer_6,3.0,0.0,0.0,358.0,79.0,36.0,50.0,274.0,20.0,350.0,245.0,41.0
layer_7,1.0,5.0,30.0,94.0,11.0,69.0,6.0,45.0,8.0,31.0,116.0,156.0
layer_8,138.0,15.0,39.0,63.0,49.0,143.0,91.0,0.0,3.0,9.0,1.0,6.0
layer_9,0.0,15.0,8.0,2.0,10.0,0.0,1.0,7.0,8.0,2.0,141.0,0.0
layer_10,18.0,0.0,1.0,3.0,7.0,40.0,1.0,4.0,1.0,3.0,2.0,0.0
layer_11,6.0,4.0,1.0,11.0,2.0,1.0,39.0,20.0,24.0,0.0,9.0,11.0
