,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34.0,41.0,2.0,18.0,1.0,9.0,7.0,14.0,1.0,0.0,6.0,2.0,11.0,2.0,0.0,6.0
layer_1,39.0,38.0,14.0,3.0,4.0,3.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,7.0,1.0
layer_2,42.0,42.0,21.0,28.0,3.0,7.0,2.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,4.0
layer_3,28.0,28.0,40.0,39.0,7.0,5.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0
layer_4,54.0,27.0,15.0,34.0,11.0,5.0,28.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0
layer_5,43.0,49.0,13.0,20.0,35.0,7.0,6.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_6,34.0,20.0,19.0,12.0,34.0,13.0,11.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,55.0,13.0,19.0,11.0,5.0,27.0,11.0,6.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_8,55.0,11.0,18.0,12.0,13.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,37.0,26.0,3.0,20.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,17.0,30.0,6.0,6.0,8.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,19.0,23.0,32.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,16.0,33.0,12.0,9.0,9.0,10.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,33.0,36.0,5.0,7.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_14,17.0,5.0,9.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,28.0,35.0,5.0,13.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_16,46.0,17.0,5.0,8.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,42.0,18.0,23.0,7.0,9.0,9.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,29.0,37.0,16.0,15.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,16.0,35.0,7.0,11.0,5.0,20.0,20.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,30.0,38.0,22.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_21,6.0,25.0,15.0,8.0,5.0,5.0,9.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0
layer_22,35.0,19.0,15.0,5.0,4.0,7.0,5.0,0.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0
layer_23,2.0,10.0,42.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,4.0,4.0,4.0
