,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37.0,11.0,19.0,11.0,0.0,16.0,42.0,1.0,0.0,5.0,1.0,21.0,5.0,8.0,0.0,11.0
layer_1,1.0,38.0,3.0,3.0,7.0,0.0,1.0,41.0,3.0,2.0,4.0,3.0,7.0,5.0,5.0,7.0
layer_2,7.0,45.0,11.0,7.0,20.0,0.0,7.0,4.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0
layer_3,36.0,16.0,103.0,4.0,15.0,13.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0
layer_4,47.0,30.0,1.0,11.0,23.0,42.0,111.0,0.0,1.0,10.0,1.0,0.0,3.0,0.0,5.0,4.0
layer_5,26.0,18.0,55.0,3.0,3.0,1.0,25.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_6,56.0,50.0,4.0,2.0,8.0,3.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,48.0,38.0,51.0,57.0,0.0,50.0,9.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
layer_8,50.0,9.0,50.0,48.0,1.0,12.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,56.0,47.0,0.0,21.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,34.0,64.0,1.0,5.0,8.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,17.0,22.0,12.0,42.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
layer_12,38.0,32.0,4.0,30.0,3.0,25.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,30.0,49.0,2.0,19.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_14,16.0,2.0,5.0,24.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
layer_15,46.0,33.0,2.0,21.0,7.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
layer_16,53.0,12.0,1.0,3.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,6.0,11.0,33.0,13.0,0.0,2.0,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,26.0,9.0,6.0,22.0,5.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,8.0,5.0,28.0,4.0,1.0,8.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,12.0,46.0,25.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
layer_21,5.0,33.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0
layer_22,4.0,10.0,52.0,1.0,16.0,10.0,3.0,9.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,4.0
layer_23,1.0,2.0,8.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,1.0,8.0,1.0
