,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1.0,14.0,6.0,19.0,5.0,53.0,101.0,26.0,11.0,51.0,6.0,100.0,32.0,57.0,2.0,47.0
layer_1,0.0,1.0,3.0,6.0,8.0,19.0,7.0,99.0,15.0,29.0,41.0,21.0,35.0,42.0,5.0,26.0
layer_2,2.0,7.0,7.0,8.0,1.0,2.0,12.0,124.0,19.0,7.0,23.0,43.0,13.0,13.0,4.0,7.0
layer_3,1.0,1.0,11.0,7.0,31.0,31.0,8.0,46.0,25.0,3.0,31.0,6.0,45.0,35.0,33.0,13.0
layer_4,0.0,115.0,8.0,3.0,10.0,41.0,101.0,41.0,31.0,103.0,61.0,26.0,25.0,20.0,9.0,17.0
layer_5,80.0,13.0,10.0,19.0,17.0,48.0,23.0,14.0,38.0,34.0,183.0,23.0,16.0,18.0,15.0,15.0
layer_6,0.0,82.0,28.0,47.0,139.0,15.0,37.0,52.0,18.0,37.0,15.0,26.0,17.0,15.0,15.0,14.0
layer_7,0.0,105.0,6.0,52.0,5.0,23.0,17.0,53.0,14.0,30.0,34.0,15.0,20.0,18.0,15.0,16.0
layer_8,1.0,17.0,30.0,62.0,78.0,20.0,43.0,32.0,45.0,23.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_9,14.0,19.0,9.0,140.0,33.0,18.0,43.0,21.0,19.0,16.0,15.0,15.0,17.0,16.0,15.0,15.0
layer_10,75.0,25.0,22.0,19.0,24.0,41.0,77.0,31.0,14.0,24.0,16.0,177.0,15.0,15.0,15.0,16.0
layer_11,23.0,121.0,7.0,18.0,16.0,121.0,102.0,18.0,19.0,15.0,21.0,15.0,15.0,15.0,15.0,15.0
layer_12,87.0,71.0,179.0,22.0,14.0,16.0,62.0,20.0,16.0,23.0,18.0,20.0,15.0,15.0,15.0,17.0
layer_13,37.0,14.0,27.0,30.0,59.0,21.0,19.0,25.0,49.0,21.0,38.0,15.0,16.0,16.0,15.0,15.0
layer_14,113.0,28.0,14.0,28.0,20.0,27.0,51.0,32.0,17.0,21.0,15.0,15.0,17.0,16.0,15.0,15.0
layer_15,14.0,91.0,46.0,14.0,20.0,29.0,28.0,22.0,19.0,22.0,23.0,15.0,18.0,17.0,15.0,17.0
layer_16,6.0,28.0,37.0,18.0,23.0,20.0,18.0,18.0,17.0,16.0,16.0,15.0,15.0,18.0,15.0,23.0
layer_17,46.0,114.0,35.0,28.0,20.0,33.0,18.0,36.0,22.0,20.0,20.0,16.0,15.0,15.0,15.0,19.0
layer_18,89.0,13.0,20.0,18.0,19.0,36.0,23.0,17.0,16.0,19.0,16.0,16.0,15.0,16.0,15.0,15.0
layer_19,13.0,86.0,13.0,26.0,27.0,18.0,55.0,19.0,19.0,18.0,17.0,17.0,15.0,15.0,15.0,15.0
layer_20,60.0,15.0,32.0,14.0,17.0,30.0,16.0,24.0,24.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_21,75.0,0.0,50.0,71.0,24.0,18.0,45.0,24.0,26.0,15.0,16.0,15.0,15.0,15.0,40.0,15.0
layer_22,11.0,49.0,54.0,31.0,16.0,48.0,59.0,38.0,19.0,24.0,17.0,17.0,15.0,15.0,15.0,15.0
layer_23,7.0,33.0,5.0,20.0,31.0,53.0,21.0,31.0,15.0,1.0,17.0,23.0,23.0,18.0,28.0,26.0
