,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20.0,17.0,18.0,16.0,9.0,6.0,13.0,3.0,3.0,10.0,0.0,6.0,1.0,3.0,0.0,0.0
layer_1,16.0,12.0,13.0,11.0,13.0,8.0,11.0,5.0,5.0,3.0,4.0,7.0,3.0,1.0,4.0,4.0
layer_2,15.0,14.0,20.0,18.0,10.0,10.0,12.0,6.0,7.0,1.0,5.0,3.0,6.0,4.0,4.0,4.0
layer_3,10.0,12.0,16.0,20.0,8.0,5.0,13.0,5.0,6.0,3.0,12.0,0.0,2.0,4.0,4.0,3.0
layer_4,16.0,14.0,12.0,15.0,4.0,16.0,9.0,8.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0
layer_5,15.0,12.0,9.0,14.0,9.0,9.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0
layer_6,10.0,20.0,10.0,15.0,8.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_7,20.0,9.0,6.0,7.0,5.0,13.0,8.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_8,20.0,3.0,11.0,15.0,10.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_9,15.0,9.0,5.0,5.0,5.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_10,13.0,12.0,4.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_11,13.0,9.0,9.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_12,11.0,13.0,8.0,7.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_13,12.0,10.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_14,10.0,7.0,5.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_15,11.0,10.0,5.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_16,9.0,9.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_17,7.0,12.0,9.0,6.0,6.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_18,13.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_19,2.0,9.0,1.0,7.0,4.0,9.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_20,2.0,6.0,7.0,5.0,7.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_21,1.0,3.0,9.0,3.0,4.0,4.0,6.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
layer_22,3.0,8.0,6.0,4.0,4.0,4.0,9.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,1.0
layer_23,3.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0,0.0,5.0,5.0,6.0,4.0,6.0,2.0
