,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,98.0,0.0,0.0,10.0,0.0,0.0,0.0,61.0,0.0,87.0,0.0,19.0
layer_1,1.0,21.0,12.0,164.0,2.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,0.0,0.0
layer_3,0.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,218.0
layer_4,0.0,12.0,6.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0
layer_5,2.0,36.0,0.0,14.0,251.0,0.0,0.0,18.0,7.0,1.0,1.0,0.0
layer_6,0.0,21.0,0.0,77.0,2.0,0.0,1.0,0.0,1.0,70.0,24.0,576.0
layer_7,58.0,1.0,7.0,2.0,36.0,138.0,17.0,19.0,48.0,2.0,22.0,307.0
layer_8,250.0,32.0,5.0,47.0,121.0,435.0,2.0,291.0,315.0,0.0,18.0,61.0
layer_9,0.0,1.0,0.0,84.0,8.0,0.0,4.0,0.0,3.0,0.0,0.0,19.0
layer_10,5.0,3.0,204.0,46.0,19.0,109.0,0.0,119.0,7.0,0.0,277.0,90.0
layer_11,92.0,3.0,0.0,1.0,72.0,80.0,0.0,144.0,286.0,130.0,124.0,8.0
