,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,225.0,12.0,178.0,16.0,8.0,0.0,6.0,157.0,103.0,65.0,206.0,9.0
layer_1,122.0,140.0,6.0,49.0,27.0,100.0,55.0,89.0,0.0,268.0,0.0,3.0
layer_2,10.0,1.0,173.0,2.0,1.0,0.0,67.0,4.0,1.0,229.0,0.0,1.0
layer_3,3.0,1.0,56.0,1.0,0.0,1.0,11.0,0.0,0.0,7.0,2.0,43.0
layer_4,5.0,408.0,10.0,19.0,15.0,0.0,9.0,0.0,96.0,156.0,0.0,0.0
layer_5,140.0,0.0,2.0,67.0,64.0,57.0,58.0,301.0,28.0,0.0,1.0,0.0
layer_6,8.0,113.0,200.0,276.0,0.0,0.0,56.0,19.0,76.0,6.0,402.0,13.0
layer_7,5.0,126.0,11.0,195.0,11.0,5.0,14.0,22.0,93.0,0.0,24.0,296.0
layer_8,121.0,34.0,388.0,142.0,5.0,1.0,173.0,273.0,161.0,3.0,2.0,89.0
layer_9,5.0,34.0,108.0,268.0,7.0,18.0,36.0,8.0,75.0,42.0,0.0,121.0
layer_10,41.0,0.0,0.0,1.0,22.0,291.0,25.0,43.0,18.0,170.0,16.0,13.0
layer_11,199.0,102.0,0.0,137.0,349.0,174.0,12.0,44.0,17.0,70.0,229.0,327.0
