,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88.0,6.0,145.0,15.0,5.0,0.0,10.0,51.0,69.0,29.0,151.0,2.0
layer_1,118.0,78.0,0.0,0.0,2.0,36.0,18.0,37.0,0.0,157.0,0.0,14.0
layer_2,3.0,0.0,109.0,81.0,1.0,2.0,66.0,2.0,0.0,120.0,6.0,0.0
layer_3,16.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0
layer_4,32.0,66.0,0.0,52.0,1.0,1.0,0.0,0.0,226.0,2.0,0.0,0.0
layer_5,90.0,0.0,0.0,2.0,1.0,2.0,3.0,319.0,0.0,5.0,4.0,0.0
layer_6,1.0,64.0,22.0,159.0,0.0,0.0,1.0,75.0,278.0,0.0,9.0,6.0
layer_7,0.0,38.0,65.0,136.0,2.0,1.0,0.0,0.0,6.0,0.0,21.0,10.0
layer_8,3.0,3.0,1.0,30.0,0.0,0.0,324.0,85.0,32.0,26.0,2.0,8.0
layer_9,12.0,0.0,177.0,23.0,2.0,2.0,52.0,1.0,122.0,74.0,0.0,0.0
layer_10,82.0,0.0,0.0,0.0,89.0,139.0,51.0,2.0,1.0,138.0,4.0,0.0
layer_11,121.0,108.0,0.0,87.0,61.0,83.0,0.0,1.0,2.0,160.0,78.0,249.0
