,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,244.0,31.0,139.0,39.0,22.0,0.0,6.0,191.0,137.0,69.0,229.0,11.0
layer_1,157.0,177.0,1.0,10.0,6.0,34.0,40.0,129.0,1.0,302.0,0.0,7.0
layer_2,11.0,0.0,100.0,10.0,1.0,2.0,173.0,10.0,0.0,223.0,1.0,1.0
layer_3,10.0,4.0,132.0,4.0,1.0,1.0,5.0,0.0,25.0,5.0,0.0,6.0
layer_4,25.0,139.0,0.0,39.0,43.0,0.0,0.0,0.0,106.0,3.0,0.0,0.0
layer_5,22.0,0.0,1.0,49.0,13.0,16.0,5.0,484.0,70.0,4.0,14.0,0.0
layer_6,8.0,140.0,19.0,199.0,0.0,1.0,39.0,7.0,273.0,0.0,95.0,13.0
layer_7,0.0,30.0,61.0,181.0,0.0,33.0,5.0,5.0,101.0,0.0,28.0,128.0
layer_8,61.0,10.0,4.0,271.0,0.0,1.0,353.0,200.0,183.0,17.0,0.0,39.0
layer_9,8.0,9.0,33.0,255.0,0.0,11.0,55.0,2.0,134.0,74.0,0.0,31.0
layer_10,202.0,0.0,0.0,17.0,54.0,421.0,35.0,20.0,0.0,193.0,1.0,0.0
layer_11,174.0,260.0,0.0,237.0,374.0,100.0,1.0,0.0,11.0,82.0,266.0,361.0
