,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,203.0,234.0,1.0,125.0,176.0,7.0,0.0,194.0,1.0,115.0,1.0,67.0
layer_1,4.0,10.0,19.0,63.0,39.0,0.0,242.0,0.0,1.0,4.0,1.0,66.0
layer_2,24.0,2.0,0.0,0.0,41.0,42.0,0.0,92.0,4.0,739.0,0.0,24.0
layer_3,0.0,189.0,652.0,82.0,59.0,14.0,28.0,0.0,172.0,0.0,25.0,138.0
layer_4,0.0,0.0,10.0,140.0,27.0,1.0,16.0,0.0,1.0,135.0,0.0,0.0
layer_5,1.0,3.0,2.0,28.0,275.0,184.0,0.0,317.0,108.0,60.0,153.0,0.0
layer_6,35.0,16.0,2.0,362.0,1.0,0.0,94.0,0.0,38.0,8.0,225.0,31.0
layer_7,7.0,1.0,460.0,1080.0,0.0,25.0,3.0,9.0,36.0,1.0,95.0,556.0
layer_8,152.0,12.0,140.0,627.0,16.0,18.0,59.0,410.0,686.0,223.0,12.0,10.0
layer_9,0.0,12.0,0.0,679.0,8.0,50.0,508.0,8.0,14.0,1.0,0.0,20.0
layer_10,827.0,0.0,17.0,9.0,326.0,299.0,146.0,25.0,0.0,9.0,14.0,14.0
layer_11,616.0,438.0,0.0,763.0,513.0,136.0,1.0,84.0,109.0,214.0,471.0,69.0
