,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,577.0,141.0,1040.0,146.0,312.0,0.0,67.0,390.0,327.0,485.0,1048.0,119.0
layer_1,586.0,421.0,19.0,94.0,49.0,280.0,44.0,516.0,17.0,1171.0,15.0,4.0
layer_2,2.0,3.0,310.0,143.0,28.0,9.0,239.0,4.0,0.0,211.0,41.0,48.0
layer_3,73.0,5.0,287.0,5.0,9.0,24.0,78.0,22.0,48.0,118.0,16.0,74.0
layer_4,247.0,962.0,6.0,31.0,55.0,3.0,7.0,1.0,874.0,129.0,10.0,1.0
layer_5,603.0,1.0,8.0,150.0,103.0,213.0,36.0,1521.0,342.0,221.0,40.0,0.0
layer_6,140.0,123.0,319.0,1020.0,1.0,7.0,158.0,299.0,1005.0,2.0,390.0,76.0
layer_7,4.0,277.0,595.0,974.0,33.0,17.0,102.0,96.0,146.0,1.0,391.0,637.0
layer_8,205.0,12.0,628.0,1600.0,3.0,2.0,1272.0,1525.0,1145.0,42.0,13.0,76.0
layer_9,51.0,171.0,745.0,1084.0,36.0,188.0,669.0,58.0,350.0,679.0,1.0,181.0
layer_10,519.0,8.0,1.0,48.0,170.0,1175.0,339.0,107.0,29.0,837.0,101.0,4.0
layer_11,599.0,655.0,1.0,446.0,1019.0,443.0,26.0,45.0,65.0,542.0,864.0,1303.0
