,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21.0,0.0,40.0,2.0,9.0,1.0,2.0,75.0,26.0,4.0,25.0,1.0
layer_1,3.0,15.0,24.0,0.0,37.0,7.0,15.0,0.0,2.0,24.0,8.0,3.0
layer_2,2.0,0.0,113.0,1.0,0.0,12.0,0.0,19.0,0.0,16.0,1.0,0.0
layer_3,76.0,0.0,1.0,20.0,5.0,0.0,4.0,1.0,0.0,37.0,1.0,0.0
layer_4,23.0,76.0,0.0,121.0,5.0,2.0,24.0,32.0,10.0,17.0,29.0,12.0
layer_5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0
layer_6,0.0,49.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,97.0,29.0,13.0
layer_7,6.0,4.0,0.0,21.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,0.0,62.0,11.0,0.0,0.0,96.0,0.0,1.0,37.0
layer_9,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,39.0,0.0,0.0,2.0
layer_10,4.0,0.0,101.0,14.0,27.0,29.0,0.0,0.0,21.0,16.0,10.0,37.0
layer_11,14.0,42.0,21.0,4.0,28.0,1.0,3.0,0.0,9.0,0.0,14.0,106.0
