,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,217,126,226,0,0,0,2,35,0,0,0,17,0,0,0,0,0,61,0,0,3,87,0,78,91,6,0,0,0,0,0,0
layer_1,0,0,0,0,33,61,3,53,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,1,0,0,0
layer_2,2,0,2,0,0,0,0,0,1,19,1,1,1,0,0,0,0,0,5,0,0,0,0,0,2,2,0,1,1,0,44,134
layer_3,0,0,4,0,0,0,0,0,2,0,2,3,0,6,0,13,1,0,0,1,0,0,0,0,19,0,1,0,14,0,2,2
layer_4,0,1,0,0,39,0,0,3,3,0,0,0,62,1,0,2,0,66,11,0,0,0,0,6,43,0,0,14,0,0,0,2
layer_5,0,0,59,33,2,0,0,0,1,0,0,0,0,8,0,0,43,5,32,0,25,0,0,0,0,21,0,0,0,98,0,0
layer_6,45,6,33,190,0,0,0,5,0,0,0,0,0,0,0,5,0,5,2,6,0,11,18,0,7,0,1,0,6,13,0,4
layer_7,80,1,0,0,6,0,0,0,0,0,0,0,0,0,2,14,195,64,0,1,0,0,0,0,0,1,0,3,0,0,0,156
layer_8,0,0,6,1,0,13,10,1,10,0,1,279,49,6,4,5,0,0,0,0,0,0,10,0,0,2,204,0,0,95,0,0
layer_9,2,0,3,38,109,27,6,69,0,0,0,67,0,76,156,12,0,0,0,50,175,0,0,0,0,6,18,0,12,26,363,2
layer_10,0,0,0,10,0,22,0,100,90,22,3,3,1,0,0,1,66,0,0,1,0,0,0,0,0,0,0,0,150,101,0,0
layer_11,0,0,0,0,0,0,0,0,4,44,4,16,0,0,0,0,229,114,0,19,0,0,4,0,0,0,0,6,84,0,15,90
layer_12,0,0,0,13,0,0,0,0,21,30,0,7,0,0,0,0,0,0,0,50,0,60,0,2,0,0,13,0,0,0,25,0
layer_13,0,0,0,2,0,4,0,0,7,0,0,5,0,0,0,101,0,0,0,0,0,0,0,0,0,2,5,4,2,0,27,0
layer_14,0,46,0,0,1,27,42,0,0,0,30,0,0,0,0,0,0,0,42,35,0,0,0,0,10,21,1,14,0,0,0,0
layer_15,15,5,0,1,0,0,36,0,43,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0
