,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,334,1,684,0,0,1,1,64,0,0,0,1,0,0,0,0,0,4,0,0,3,8,0,7,114,470,154,97,0,0,0,0
layer_1,0,61,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
layer_3,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
layer_4,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,46,0,0,0,0,0,0,7,0,0,0,0,0,0,0
layer_5,0,0,26,14,0,0,0,0,0,0,0,0,0,12,1,0,6,4,7,0,22,0,0,0,0,6,0,0,0,17,0,0
layer_6,18,0,5,181,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,3,0,0,0,0,0,0,3,0,7
layer_7,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,143,8,0,0,0,0,0,0,0,0,0,0,0,0,0,109
layer_8,1,0,3,1,0,1,0,0,4,3,0,114,26,12,10,9,0,0,0,0,0,0,1,0,1,2,581,0,0,37,0,0
layer_9,3,1,2,5,86,16,2,11,0,0,0,326,0,24,67,1,0,0,0,11,76,0,0,0,0,0,5,0,109,3,51,1
layer_10,0,0,0,0,0,11,0,16,11,30,8,1,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,31,6,0,0
layer_11,0,0,0,1,0,0,0,0,1,219,4,35,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7
layer_12,0,0,0,3,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,7,0,8,0,0,1,1,0,0,0,0
layer_13,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,5,0,0,16,0
layer_14,0,2,0,0,0,5,46,0,0,0,39,0,0,0,0,0,3,0,10,8,0,0,0,0,1,5,1,4,0,0,0,0
layer_15,3,18,0,1,0,0,22,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
