,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,814.0,622.0,549.0,1208.0,1213.0,210.0,898.0,1276.0,781.0,781.0,586.0,554.0
layer_1,1488.0,1242.0,1361.0,152.0,521.0,350.0,296.0,582.0,197.0,147.0,1536.0,285.0
layer_2,587.0,151.0,1278.0,983.0,262.0,1195.0,174.0,971.0,1142.0,2021.0,1622.0,146.0
layer_3,151.0,167.0,792.0,219.0,146.0,146.0,1195.0,1568.0,666.0,163.0,146.0,366.0
layer_4,178.0,178.0,146.0,562.0,146.0,180.0,207.0,691.0,147.0,157.0,145.0,1264.0
layer_5,145.0,146.0,309.0,155.0,228.0,152.0,237.0,151.0,146.0,146.0,154.0,146.0
layer_6,318.0,148.0,146.0,146.0,188.0,146.0,146.0,149.0,430.0,150.0,146.0,155.0
layer_7,643.0,146.0,146.0,146.0,149.0,146.0,146.0,146.0,147.0,147.0,151.0,148.0
layer_8,146.0,145.0,146.0,146.0,147.0,146.0,170.0,255.0,148.0,146.0,146.0,148.0
layer_9,146.0,146.0,146.0,186.0,146.0,146.0,146.0,146.0,153.0,147.0,148.0,146.0
layer_10,146.0,147.0,146.0,145.0,146.0,188.0,146.0,146.0,146.0,291.0,146.0,147.0
layer_11,193.0,146.0,146.0,151.0,146.0,147.0,146.0,146.0,1218.0,146.0,147.0,146.0
