,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,16,7,5,12,6,8,2,1,5,4,2,2,4,3,2
layer_1,18,18,5,5,1,1,2,1,3,2,1,1,1,2,1,1
layer_2,17,18,2,4,1,1,10,1,2,1,1,1,2,1,1,1
layer_3,18,14,9,6,6,3,1,2,1,1,1,1,1,1,1,1
layer_4,18,18,18,5,1,2,4,1,1,1,1,1,1,1,1,1
layer_5,15,18,14,7,1,8,1,1,1,1,1,1,1,1,1,1
layer_6,14,9,7,6,2,1,6,4,1,1,1,1,1,1,1,1
layer_7,18,13,9,5,15,18,1,2,4,1,1,1,1,1,1,1
layer_8,18,13,17,5,3,3,1,1,1,1,1,1,1,1,1,1
layer_9,18,17,16,1,2,3,10,1,1,1,1,1,1,1,1,1
layer_10,11,14,17,3,3,1,6,1,1,1,1,1,1,1,1,1
layer_11,18,8,3,3,4,1,1,1,1,1,1,1,1,1,1,1
layer_12,17,16,4,3,6,3,1,1,1,1,1,1,1,1,1,1
layer_13,18,10,1,4,2,1,1,1,1,1,1,1,1,1,1,1
layer_14,15,15,10,5,1,5,1,1,4,1,1,1,1,1,1,1
layer_15,18,15,10,5,1,1,3,1,1,1,1,1,1,1,1,1
layer_16,18,16,1,5,1,7,1,2,1,1,1,1,1,1,1,1
layer_17,18,14,12,1,4,4,2,3,1,1,1,1,1,1,1,1
layer_18,13,17,2,2,4,1,1,2,1,2,1,1,1,1,1,1
layer_19,18,18,17,12,4,14,7,1,1,1,1,1,1,1,1,1
layer_20,18,17,16,3,12,11,2,4,3,1,1,1,1,1,1,1
layer_21,18,18,11,13,1,1,4,1,10,1,1,1,1,1,1,1
layer_22,18,18,9,1,10,13,12,2,1,2,1,1,5,1,1,1
layer_23,18,18,18,9,7,15,9,9,3,3,2,9,1,1,1,2
