,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,125.0,1.0,328.0,25.0,72.0,8.0,60.0,368.0,122.0,5.0,101.0,1.0
layer_1,4.0,162.0,382.0,0.0,188.0,51.0,133.0,0.0,8.0,230.0,77.0,16.0
layer_2,8.0,0.0,465.0,8.0,23.0,110.0,0.0,5.0,26.0,311.0,0.0,0.0
layer_3,339.0,0.0,3.0,177.0,65.0,2.0,11.0,1.0,4.0,199.0,7.0,1.0
layer_4,297.0,264.0,15.0,342.0,170.0,120.0,404.0,56.0,110.0,279.0,48.0,85.0
layer_5,12.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,150.0,77.0
layer_6,2.0,53.0,19.0,289.0,0.0,7.0,1.0,0.0,26.0,426.0,126.0,4.0
layer_7,10.0,32.0,1.0,182.0,15.0,60.0,9.0,9.0,0.0,0.0,4.0,15.0
layer_8,0.0,15.0,0.0,0.0,304.0,79.0,23.0,4.0,247.0,3.0,104.0,67.0
layer_9,0.0,142.0,0.0,5.0,1.0,111.0,10.0,1.0,407.0,1.0,0.0,13.0
layer_10,15.0,4.0,485.0,167.0,89.0,264.0,8.0,1.0,361.0,236.0,120.0,196.0
layer_11,297.0,489.0,455.0,29.0,469.0,28.0,118.0,10.0,406.0,9.0,225.0,450.0
