,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,188.0,2.0,255.0,0.0,73.0,5.0,78.0,459.0,158.0,12.0,121.0,3.0
layer_1,15.0,215.0,627.0,0.0,154.0,47.0,75.0,0.0,15.0,286.0,112.0,12.0
layer_2,5.0,0.0,684.0,1.0,40.0,101.0,0.0,11.0,21.0,352.0,1.0,2.0
layer_3,542.0,2.0,5.0,99.0,7.0,0.0,12.0,3.0,4.0,181.0,3.0,5.0
layer_4,321.0,514.0,23.0,484.0,110.0,114.0,501.0,48.0,323.0,317.0,107.0,40.0
layer_5,0.0,0.0,0.0,36.0,0.0,0.0,2.0,0.0,12.0,0.0,282.0,40.0
layer_6,1.0,304.0,15.0,367.0,0.0,1.0,0.0,0.0,11.0,628.0,200.0,12.0
layer_7,39.0,71.0,0.0,139.0,10.0,125.0,63.0,17.0,0.0,0.0,0.0,0.0
layer_8,0.0,30.0,1.0,0.0,437.0,81.0,13.0,0.0,569.0,0.0,56.0,118.0
layer_9,0.0,280.0,0.0,23.0,0.0,113.0,12.0,1.0,559.0,0.0,0.0,12.0
layer_10,11.0,3.0,691.0,243.0,256.0,273.0,9.0,1.0,472.0,447.0,68.0,249.0
layer_11,275.0,616.0,615.0,58.0,730.0,22.0,85.0,2.0,651.0,0.0,153.0,773.0
