,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,647.0,29.0,1248.0,27.0,378.0,33.0,206.0,1008.0,265.0,71.0,440.0,46.0
layer_1,44.0,542.0,1595.0,33.0,211.0,720.0,113.0,37.0,241.0,817.0,1052.0,58.0
layer_2,13.0,0.0,1608.0,1.0,330.0,93.0,0.0,0.0,26.0,368.0,4.0,2.0
layer_3,1289.0,10.0,31.0,55.0,34.0,11.0,22.0,73.0,27.0,122.0,2.0,7.0
layer_4,833.0,882.0,189.0,749.0,365.0,97.0,540.0,310.0,677.0,301.0,452.0,407.0
layer_5,1.0,9.0,0.0,1.0,2.0,3.0,2.0,2.0,70.0,1.0,945.0,60.0
layer_6,13.0,645.0,140.0,1176.0,77.0,1.0,0.0,1.0,102.0,929.0,74.0,43.0
layer_7,454.0,221.0,2.0,1067.0,212.0,458.0,14.0,1.0,0.0,8.0,11.0,21.0
layer_8,3.0,267.0,14.0,1.0,1383.0,190.0,34.0,92.0,1447.0,28.0,1318.0,1237.0
layer_9,0.0,1131.0,4.0,3.0,53.0,946.0,168.0,320.0,1170.0,5.0,4.0,662.0
layer_10,554.0,50.0,1606.0,645.0,282.0,157.0,138.0,24.0,595.0,1279.0,204.0,1330.0
layer_11,1096.0,363.0,991.0,535.0,1622.0,443.0,479.0,61.0,1821.0,32.0,1534.0,1883.0
