,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,147.0,80.0,361.0,608.0,270.0,404.0,3227.0,291.0,110.0,2020.0,321.0,75.0
layer_1,72.0,3.0,3454.0,11.0,3361.0,290.0,4.0,294.0,5.0,0.0,0.0,0.0
layer_2,0.0,120.0,225.0,3073.0,22.0,41.0,17.0,2684.0,0.0,0.0,2.0,3659.0
layer_3,0.0,500.0,0.0,579.0,46.0,33.0,2.0,14.0,665.0,5.0,2225.0,4.0
layer_4,0.0,0.0,98.0,1204.0,1086.0,0.0,25.0,119.0,14.0,90.0,1414.0,2.0
layer_5,57.0,59.0,1.0,734.0,9.0,2.0,61.0,28.0,3012.0,23.0,3455.0,1.0
layer_6,220.0,0.0,0.0,1061.0,2.0,105.0,1.0,1365.0,420.0,3458.0,272.0,11.0
layer_7,0.0,17.0,17.0,141.0,0.0,206.0,1.0,3.0,73.0,19.0,148.0,1275.0
layer_8,11.0,38.0,12.0,280.0,1021.0,0.0,475.0,1.0,53.0,1.0,13.0,15.0
layer_9,5.0,8.0,231.0,7.0,252.0,19.0,13.0,25.0,2.0,83.0,846.0,0.0
layer_10,640.0,21.0,15.0,261.0,1.0,0.0,9.0,17.0,3.0,1.0,4.0,1.0
layer_11,28.0,307.0,0.0,237.0,22.0,1.0,2.0,43.0,214.0,4.0,256.0,488.0
