,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,380.0,269.0,552.0,788.0,219.0,246.0,997.0,381.0,160.0,52.0,441.0,197.0
layer_1,33.0,249.0,70.0,64.0,47.0,585.0,36.0,518.0,4.0,0.0,14.0,0.0
layer_2,55.0,625.0,356.0,8.0,104.0,701.0,59.0,58.0,0.0,2.0,0.0,252.0
layer_3,14.0,38.0,3.0,483.0,321.0,48.0,42.0,138.0,338.0,52.0,48.0,5.0
layer_4,0.0,2.0,227.0,88.0,354.0,10.0,4.0,88.0,102.0,301.0,214.0,5.0
layer_5,27.0,5.0,6.0,6.0,70.0,18.0,667.0,147.0,159.0,2.0,70.0,2.0
layer_6,31.0,0.0,1.0,214.0,37.0,2.0,10.0,42.0,82.0,69.0,495.0,64.0
layer_7,0.0,32.0,79.0,215.0,2.0,41.0,1.0,7.0,8.0,1.0,16.0,8.0
layer_8,5.0,3.0,25.0,399.0,21.0,4.0,97.0,0.0,17.0,14.0,5.0,1.0
layer_9,2.0,3.0,14.0,1.0,22.0,27.0,3.0,34.0,0.0,2.0,16.0,1.0
layer_10,16.0,0.0,6.0,13.0,7.0,0.0,0.0,1.0,2.0,52.0,6.0,39.0
layer_11,10.0,222.0,0.0,204.0,38.0,6.0,1.0,31.0,321.0,0.0,143.0,260.0
