,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54.0,108.0,239.0,430.0,203.0,319.0,1671.0,356.0,73.0,855.0,286.0,82.0
layer_1,18.0,4.0,1242.0,16.0,1096.0,271.0,1.0,235.0,6.0,0.0,13.0,0.0
layer_2,0.0,702.0,539.0,957.0,10.0,278.0,11.0,900.0,0.0,1.0,0.0,2135.0
layer_3,0.0,304.0,0.0,1714.0,70.0,3.0,1.0,112.0,272.0,6.0,1031.0,0.0
layer_4,0.0,0.0,314.0,734.0,1571.0,0.0,7.0,89.0,87.0,30.0,1187.0,0.0
layer_5,15.0,110.0,14.0,543.0,10.0,0.0,678.0,249.0,2798.0,0.0,1241.0,0.0
layer_6,290.0,26.0,13.0,2014.0,38.0,65.0,2.0,679.0,264.0,1248.0,1178.0,79.0
layer_7,0.0,59.0,12.0,1163.0,0.0,159.0,2.0,2.0,37.0,4.0,419.0,620.0
layer_8,16.0,87.0,6.0,577.0,464.0,0.0,987.0,0.0,81.0,4.0,12.0,6.0
layer_9,41.0,3.0,267.0,16.0,246.0,8.0,49.0,111.0,5.0,192.0,464.0,0.0
layer_10,312.0,56.0,6.0,274.0,39.0,1.0,2.0,70.0,14.0,21.0,11.0,8.0
layer_11,47.0,197.0,0.0,147.0,9.0,0.0,2.0,63.0,147.0,7.0,149.0,263.0
