,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19.0,10.0,23.0,45.0,10.0,12.0,178.0,24.0,7.0,108.0,21.0,10.0
layer_1,5.0,2.0,143.0,0.0,136.0,46.0,0.0,36.0,0.0,0.0,1.0,0.0
layer_2,2.0,3.0,10.0,77.0,17.0,4.0,4.0,137.0,0.0,0.0,0.0,128.0
layer_3,0.0,37.0,0.0,11.0,6.0,4.0,0.0,4.0,26.0,0.0,93.0,0.0
layer_4,0.0,1.0,5.0,91.0,4.0,0.0,0.0,45.0,0.0,4.0,36.0,0.0
layer_5,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,97.0,0.0,143.0,1.0
layer_6,6.0,0.0,0.0,9.0,1.0,7.0,0.0,67.0,31.0,143.0,5.0,3.0
layer_7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.0
layer_8,3.0,1.0,1.0,5.0,53.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,67.0,0.0
layer_10,39.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,48.0,0.0,16.0,0.0,0.0,0.0,4.0,47.0,0.0,57.0,56.0
