,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43.0,7.0,45.0,126.0,36.0,24.0,214.0,54.0,5.0,195.0,38.0,2.0
layer_1,0.0,0.0,262.0,1.0,253.0,23.0,3.0,45.0,0.0,0.0,0.0,0.0
layer_2,0.0,21.0,55.0,102.0,5.0,15.0,16.0,249.0,3.0,0.0,7.0,198.0
layer_3,0.0,115.0,0.0,79.0,87.0,1.0,1.0,10.0,43.0,0.0,255.0,9.0
layer_4,0.0,0.0,41.0,201.0,100.0,0.0,5.0,11.0,8.0,3.0,155.0,0.0
layer_5,10.0,14.0,1.0,170.0,50.0,1.0,10.0,25.0,288.0,0.0,262.0,1.0
layer_6,19.0,2.0,0.0,6.0,2.0,90.0,3.0,172.0,220.0,247.0,14.0,27.0
layer_7,0.0,1.0,4.0,11.0,0.0,2.0,0.0,0.0,25.0,12.0,21.0,108.0
layer_8,0.0,21.0,3.0,12.0,26.0,0.0,24.0,0.0,5.0,4.0,2.0,3.0
layer_9,2.0,0.0,4.0,0.0,3.0,7.0,0.0,2.0,25.0,19.0,29.0,0.0
layer_10,60.0,0.0,1.0,24.0,1.0,28.0,1.0,0.0,0.0,6.0,1.0,0.0
layer_11,3.0,32.0,0.0,37.0,0.0,0.0,1.0,2.0,35.0,6.0,37.0,44.0
