,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21.0,10.0,18.0,31.0,19.0,25.0,141.0,5.0,1.0,204.0,27.0,8.0
layer_1,3.0,1.0,200.0,0.0,200.0,20.0,1.0,47.0,0.0,0.0,0.0,0.0
layer_2,0.0,13.0,81.0,141.0,20.0,18.0,18.0,177.0,0.0,0.0,0.0,185.0
layer_3,4.0,132.0,0.0,59.0,17.0,6.0,0.0,8.0,45.0,11.0,158.0,0.0
layer_4,0.0,0.0,20.0,191.0,98.0,5.0,1.0,51.0,32.0,3.0,115.0,0.0
layer_5,0.0,75.0,1.0,51.0,13.0,0.0,16.0,9.0,105.0,1.0,200.0,0.0
layer_6,122.0,0.0,6.0,19.0,2.0,18.0,0.0,156.0,57.0,199.0,39.0,12.0
layer_7,0.0,0.0,2.0,32.0,0.0,6.0,0.0,1.0,19.0,6.0,12.0,90.0
layer_8,3.0,24.0,0.0,23.0,23.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0
layer_9,7.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,42.0,104.0,0.0
layer_10,144.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_11,0.0,97.0,0.0,69.0,2.0,0.0,2.0,12.0,93.0,0.0,90.0,93.0
