,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11.0,47.0,93.0,110.0,47.0,44.0,310.0,82.0,10.0,162.0,57.0,12.0
layer_1,1.0,3.0,342.0,2.0,300.0,79.0,1.0,91.0,6.0,0.0,1.0,0.0
layer_2,0.0,110.0,40.0,173.0,5.0,96.0,12.0,325.0,0.0,1.0,2.0,442.0
layer_3,0.0,69.0,0.0,187.0,6.0,13.0,0.0,42.0,26.0,1.0,311.0,0.0
layer_4,0.0,1.0,46.0,57.0,307.0,0.0,2.0,15.0,6.0,0.0,240.0,7.0
layer_5,4.0,4.0,21.0,268.0,2.0,0.0,52.0,155.0,445.0,2.0,343.0,1.0
layer_6,3.0,0.0,0.0,347.0,60.0,36.0,12.0,276.0,15.0,343.0,224.0,18.0
layer_7,0.0,0.0,5.0,83.0,0.0,51.0,0.0,7.0,8.0,2.0,109.0,156.0
layer_8,4.0,14.0,1.0,53.0,48.0,0.0,91.0,0.0,1.0,2.0,1.0,1.0
layer_9,0.0,1.0,7.0,2.0,3.0,0.0,0.0,6.0,6.0,2.0,142.0,0.0
layer_10,17.0,0.0,1.0,3.0,6.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_11,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,8.0
