,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,215.0,1.0,420.0,3.0,111.0,17.0,65.0,604.0,226.0,10.0,177.0,0.0
layer_1,14.0,151.0,91.0,1.0,468.0,27.0,63.0,2.0,2.0,197.0,65.0,27.0
layer_2,3.0,0.0,880.0,27.0,2.0,19.0,1.0,93.0,11.0,31.0,4.0,8.0
layer_3,677.0,1.0,15.0,162.0,100.0,1.0,25.0,1.0,24.0,349.0,1.0,2.0
layer_4,78.0,555.0,35.0,1022.0,158.0,171.0,100.0,94.0,216.0,19.0,307.0,100.0
layer_5,1.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,8.0,1.0,229.0,147.0
layer_6,4.0,202.0,92.0,454.0,16.0,10.0,9.0,0.0,37.0,788.0,78.0,29.0
layer_7,137.0,9.0,2.0,526.0,54.0,227.0,4.0,5.0,0.0,0.0,4.0,1.0
layer_8,2.0,89.0,26.0,2.0,640.0,178.0,10.0,13.0,604.0,11.0,363.0,494.0
layer_9,1.0,550.0,1.0,38.0,12.0,311.0,4.0,32.0,579.0,0.0,5.0,352.0
layer_10,45.0,9.0,648.0,342.0,159.0,291.0,23.0,2.0,36.0,258.0,72.0,586.0
layer_11,325.0,352.0,444.0,59.0,87.0,49.0,101.0,31.0,421.0,12.0,438.0,899.0
